RA,DEC,nvotes,elliptical,edge_on_disk,dont_know,merger,face_on_spiral,type
171.4211,60.80908,41,0.219999998808,0.122000001371,0.0240000002086,0.634000003338,0.0,merger
240.5407,47.69922,48,0.125,0.125,0.0419999994338,0.688000023365,0.0209999997169,merger
217.4125,57.75539,29,0.0340000018477,0.0,0.0689999982715,0.82800000906,0.0689999982715,merger
198.878,62.12914,75,0.0,0.0,0.0130000002682,0.920000016689,0.0659999996424,merger
198.8725,62.13489,36,0.0560000017285,0.0280000008643,0.082999996841,0.805999994278,0.0280000008643,merger
179.9259,63.65939,55,0.236000001431,0.0359999984503,0.0729999989271,0.65499997139,0.0,merger
182.9332,63.72689,55,0.254999995232,0.0179999992251,0.0359999984503,0.672999978065,0.0179999992251,merger
221.0942,55.83567,30,0.0670000016689,0.0329999998212,0.20000000298,0.699999988079,0.0,merger
221.4119,56.17216,32,0.187999993563,0.0,0.0309999994934,0.78100001812,0.0,merger
241.018,47.95925,69,0.0140000004321,0.0,0.0579999983311,0.855000019073,0.0719999969006,merger
263.7018,62.47395,24,0.082999996841,0.0419999994338,0.125,0.708000004292,0.0419999994338,merger
263.708,62.47367,33,0.0909999981523,0.0909999981523,0.120999999344,0.697000026703,0.0,merger
258.142,72.40002,26,0.0,0.0,0.0,0.962000012398,0.0379999987781,merger
258.1507,72.39961,43,0.0230000000447,0.0230000000447,0.0,0.930000007153,0.0230000000447,merger
258.4313,72.05019,28,0.107000000775,0.107000000775,0.0710000023246,0.713999986649,0.0,merger
266.9294,55.90064,35,0.171000003815,0.11400000006,0.0570000000298,0.629000008106,0.0289999991655,merger
268.0523,51.99275,28,0.107000000775,0.0,0.179000005126,0.713999986649,0.0,merger
268.7259,49.18906,28,0.321000009775,0.0,0.0359999984503,0.643000006676,0.0,merger
267.5176,56.67261,61,0.115000002086,0.01600000076,0.180000007153,0.68900001049,0.0,merger
257.0173,75.6887,36,0.305999994278,0.0280000008643,0.0280000008643,0.638999998569,0.0,merger
257.0191,75.68747,68,0.25,0.0289999991655,0.0879999995232,0.632000029087,0.0,merger
267.7465,58.36744,38,0.0260000005364,0.0790000036359,0.184000000358,0.657999992371,0.0529999993742,merger
267.7443,58.36917,53,0.150999993086,0.0379999987781,0.170000001788,0.64200001955,0.0,merger
269.0363,54.41767,23,0.261000007391,0.0,0.129999995232,0.60900002718,0.0,merger
269.3526,52.63945,53,0.0750000029802,0.0379999987781,0.131999999285,0.754999995232,0.0,merger
269.3571,52.63789,25,0.0,0.0799999982119,0.119999997318,0.800000011921,0.0,merger
257.3034,76.85542,27,0.0,0.0,0.0740000009537,0.888999998569,0.0370000004768,merger
257.2858,76.8532,31,0.0,0.25799998641,0.0320000015199,0.709999978542,0.0,merger
257.3041,76.85783,60,0.0329999998212,0.0670000016689,0.20000000298,0.666999995708,0.0340000018477,merger
266.1395,65.53983,54,0.0740000009537,0.0740000009537,0.0560000017285,0.796000003815,0.0,merger
266.1411,65.54169,32,0.125,0.0939999967813,0.0619999989867,0.71899998188,0.0,merger
268.1714,60.10703,70,0.300000011921,0.0140000004321,0.0430000014603,0.614000022411,0.0289999991655,merger
268.2562,59.62019,30,0.232999995351,0.10000000149,0.0329999998212,0.633000016212,0.0,merger
268.2588,59.61867,29,0.137999996543,0.137999996543,0.0689999982715,0.65499997139,0.0,merger
269.0998,57.03844,29,0.344999998808,0.0,0.0340000018477,0.620999991894,0.0,merger
181.3605,51.33967,60,0.300000011921,0.0,0.0500000007451,0.649999976158,0.0,merger
137.6717,40.53933,30,0.166999995708,0.0,0.10000000149,0.73299998045,0.0,merger
168.009,50.4777,30,0.0670000016689,0.0329999998212,0.166999995708,0.633000016212,0.10000000149,merger
190.2176,51.61525,39,0.0509999990463,0.0769999995828,0.12800000608,0.691999971867,0.0509999990463,merger
197.9114,50.99653,35,0.0289999991655,0.0860000029206,0.0,0.629000008106,0.256999999285,merger
129.7087,36.29758,58,0.0340000018477,0.0689999982715,0.0,0.723999977112,0.172000005841,merger
129.7112,36.29433,28,0.143000006676,0.0359999984503,0.0359999984503,0.75,0.0359999984503,merger
135.0818,39.65464,30,0.232999995351,0.0670000016689,0.0670000016689,0.600000023842,0.0329999998212,merger
140.8383,42.6232,30,0.133000001311,0.0,0.133000001311,0.73299998045,0.0,merger
166.5157,50.78331,21,0.0480000004172,0.0949999988079,0.189999997616,0.619000017643,0.0480000004172,merger
166.5137,50.78358,56,0.125,0.0710000023246,0.125,0.661000013351,0.0179999992251,merger
196.2454,51.564,52,0.153999999166,0.0579999983311,0.0579999983311,0.712000012398,0.0189999993891,merger
127.3247,35.08031,26,0.0,0.0,0.0379999987781,0.962000012398,0.0,merger
132.8955,39.27156,31,0.0320000015199,0.0,0.0320000015199,0.838999986649,0.0969999991357,merger
162.9353,51.02508,32,0.156000003219,0.0309999994934,0.0309999994934,0.75,0.0309999994934,merger
174.7543,52.63208,32,0.0,0.0,0.0,0.811999976635,0.187000002712,merger
174.7514,52.63364,27,0.0,0.0,0.0,0.925999999046,0.0740000009537,merger
186.0388,52.97322,32,0.187999993563,0.0,0.0939999967813,0.65600001812,0.0619999989867,merger
196.4469,52.53825,26,0.0,0.0,0.0,0.731000006199,0.269000004977,merger
133.2657,40.08694,41,0.268000006676,0.0,0.0729999989271,0.658999979496,0.0,merger
158.2826,50.39492,47,0.254999995232,0.0430000014603,0.0209999997169,0.680999994278,0.0,merger
164.609,51.74628,32,0.0619999989867,0.0939999967813,0.156000003219,0.688000023365,0.0,merger
173.153,52.94769,34,0.0590000003576,0.0,0.0590000003576,0.735000014305,0.146999999881,merger
173.1472,52.94725,35,0.11400000006,0.11400000006,0.0289999991655,0.742999970913,0.0,merger
178.1935,53.31325,34,0.293999999762,0.0,0.0289999991655,0.675999999046,0.0,merger
178.3616,53.26742,35,0.286000013351,0.0570000000298,0.0289999991655,0.629000008106,0.0,merger
185.9648,53.49617,35,0.229000002146,0.0289999991655,0.0289999991655,0.68599998951,0.0289999991655,merger
185.9655,53.49892,33,0.181999996305,0.0299999993294,0.120999999344,0.606000006199,0.0610000006855,merger
3.797708,-1.19825,61,0.230000004172,0.0,0.16400000453,0.606999993324,0.0,merger
4.189917,-1.097861,30,0.133000001311,0.10000000149,0.0670000016689,0.633000016212,0.0670000016689,merger
13.97925,-1.246833,29,0.275999993086,0.103000000119,0.0,0.620999991894,0.0,merger
16.25779,-1.206167,45,0.0439999997616,0.0670000016689,0.0219999998808,0.866999983788,0.0,merger
6.781042,-0.83825,57,0.0529999993742,0.0,0.104999996722,0.842000007629,0.0,merger
17.42429,-0.7404444,36,0.166999995708,0.0280000008643,0.0560000017285,0.694000005722,0.0560000017285,merger
58.29646,-0.7107222,22,0.181999996305,0.0,0.0909999981523,0.726999998093,0.0,merger
359.0359,-0.3432778,24,0.125,0.082999996841,0.125,0.666999995708,0.0,merger
2.545542,-0.2416667,58,0.172000005841,0.0520000010729,0.0689999982715,0.602999985218,0.103000003844,merger
4.618542,-0.3316945,42,0.0949999988079,0.0480000004172,0.0710000023246,0.762000024319,0.0240000002086,merger
7.503875,-0.2194722,24,0.166999995708,0.0,0.208000004292,0.625,0.0,merger
14.07229,-0.369,31,0.225999996066,0.0,0.128999993205,0.644999980927,0.0,merger
41.02329,-0.3541389,25,0.0799999982119,0.0,0.0799999982119,0.600000023842,0.239999994636,merger
43.35571,-0.2314167,38,0.0529999993742,0.0790000036359,0.237000003457,0.632000029087,0.0,merger
49.39312,-0.2643056,34,0.0590000003576,0.0590000003576,0.146999999881,0.705999970436,0.0289999991655,merger
56.42513,-0.3784444,40,0.375,0.0,0.0,0.625,0.0,merger
351.257,0.0006388889,35,0.0,0.0860000029206,0.0860000029206,0.713999986649,0.115000002086,merger
28.43138,0.1863889,28,0.0,0.0710000023246,0.0359999984503,0.820999979973,0.0710000023246,merger
28.53988,0.1253333,37,0.135000005364,0.108000002801,0.0,0.675999999046,0.0810000002384,merger
59.596,0.2025278,21,0.143000006676,0.0,0.238000005484,0.619000017643,0.0,merger
347.0235,0.5731111,30,0.133000001311,0.10000000149,0.133000001311,0.633000016212,0.0,merger
2.933667,0.5237222,57,0.035000000149,0.0179999992251,0.140000000596,0.772000014782,0.035000000149,merger
6.460542,0.4998333,30,0.10000000149,0.10000000149,0.0329999998212,0.76700001955,0.0,merger
2.135625,1.039028,30,0.10000000149,0.10000000149,0.0329999998212,0.76700001955,0.0,merger
10.93358,1.037556,35,0.20000000298,0.0570000000298,0.0570000000298,0.657000005245,0.0289999991655,merger
11.85079,0.853,56,0.356999993324,0.0,0.0179999992251,0.606999993324,0.0179999992251,merger
20.57308,1.007444,25,0.0399999991059,0.0399999991059,0.0799999982119,0.839999973774,0.0,merger
20.57583,1.008222,31,0.128999993205,0.0320000015199,0.128999993205,0.709999978542,0.0,merger
46.36292,0.8630555,29,0.137999996543,0.0,0.0,0.620999991894,0.240999996662,merger
152.271,39.28483,32,0.218999996781,0.0309999994934,0.0,0.75,0.0,merger
153.0644,39.63894,29,0.0,0.0,0.0,0.897000014782,0.103000000119,merger
148.6601,39.54333,25,0.119999997318,0.119999997318,0.0,0.639999985695,0.119999997318,merger
148.9973,39.9108,22,0.136000007391,0.0,0.0450000017881,0.818000018597,0.0,merger
128.0444,27.22069,33,0.333000004292,0.0299999993294,0.0299999993294,0.606000006199,0.0,merger
126.4996,25.47364,37,0.243000000715,0.0,0.135000005364,0.621999979019,0.0,merger
128.879,27.45319,29,0.240999996662,0.0,0.0689999982715,0.689999997616,0.0,merger
136.7258,31.74858,63,0.0320000015199,0.0630000010133,0.0630000010133,0.824999988079,0.01600000076,merger
134.1982,30.86031,31,0.16099999845,0.0,0.225999996066,0.612999975681,0.0,merger
160.0829,38.78231,26,0.115000002086,0.0379999987781,0.231000006199,0.615000009537,0.0,merger
149.3788,36.65439,37,0.135000005364,0.162000000477,0.0540000014007,0.621999979019,0.0270000007004,merger
151.0795,37.03022,68,0.0740000009537,0.103000000119,0.0289999991655,0.794000029564,0.0,merger
163.7841,40.46025,26,0.192000001669,0.0379999987781,0.153999999166,0.615000009537,0.0,merger
162.5883,41.47092,56,0.0710000023246,0.0359999984503,0.0179999992251,0.625,0.25,merger
166.2657,44.71455,26,0.384999990463,0.0,0.0,0.615000009537,0.0,merger
171.3282,45.53933,19,0.158000007272,0.0,0.104999996722,0.736999988556,0.0,merger
178.8928,46.2225,55,0.0,0.0179999992251,0.0,0.800000011921,0.181999996305,merger
193.1974,46.11306,35,0.256999999285,0.0570000000298,0.0570000000298,0.629000008106,0.0,merger
193.1947,46.11061,61,0.097999997437,0.082000002265,0.0329999998212,0.787000000477,0.0,merger
167.9932,45.53922,26,0.192000001669,0.0379999987781,0.0,0.768999993801,0.0,merger
168.3418,45.483,25,0.20000000298,0.0399999991059,0.0799999982119,0.600000023842,0.0799999982119,merger
177.9258,46.53842,25,0.280000001192,0.0,0.0799999982119,0.639999985695,0.0,merger
171.8051,46.42517,56,0.0540000014007,0.0890000015497,0.21400000155,0.606999993324,0.0359999984503,merger
196.1645,47.11797,64,0.0309999994934,0.0,0.0,0.92199999094,0.0470000002533,merger
160.122,45.2933,24,0.25,0.0,0.125,0.625,0.0,merger
166.754,47.07447,36,0.333000004292,0.0,0.0560000017285,0.611000001431,0.0,merger
177.8451,48.16125,35,0.0570000000298,0.0,0.0,0.885999977589,0.0570000000298,merger
195.3193,48.06017,55,0.0179999992251,0.0179999992251,0.0359999984503,0.908999979496,0.0179999992251,merger
204.8371,45.38536,26,0.231000006199,0.0,0.0769999995828,0.691999971867,0.0,merger
216.1698,42.67331,59,0.237000003457,0.0509999990463,0.0509999990463,0.610000014305,0.0509999990463,merger
209.1503,44.94167,28,0.321000009775,0.0359999984503,0.0359999984503,0.606999993324,0.0,merger
202.2791,46.79322,32,0.187999993563,0.0619999989867,0.0309999994934,0.71899998188,0.0,merger
200.6639,47.31758,52,0.0,0.0,0.0189999993891,0.827000021935,0.153999999166,merger
200.6629,47.31739,27,0.0740000009537,0.0,0.0,0.703999996185,0.222000002861,merger
182.4519,11.26664,43,0.115999996662,0.115999996662,0.0930000022054,0.674000024796,0.0,merger
173.8641,11.52608,46,0.129999995232,0.0430000014603,0.0869999974966,0.739000022411,0.0,merger
174.0558,11.5645,35,0.31400001049,0.0289999991655,0.0289999991655,0.629000008106,0.0,merger
177.2758,12.44972,35,0.286000013351,0.0289999991655,0.0860000029206,0.600000023842,0.0,merger
178.383,12.56778,64,0.0939999967813,0.0469999983907,0.0939999967813,0.76599997282,0.0,merger
196.0324,11.13303,51,0.175999999046,0.097999997437,0.019999999553,0.666999995708,0.0399999991059,merger
203.1,11.10567,24,0.0,0.0419999994338,0.291999995708,0.625,0.0419999994338,merger
204.765,11.96358,30,0.40000000596,0.0,0.0,0.600000023842,0.0,merger
175.121,43.58831,26,0.231000006199,0.0,0.0379999987781,0.731000006199,0.0,merger
176.1081,43.69567,32,0.0939999967813,0.156000003219,0.0309999994934,0.688000023365,0.0309999994934,merger
183.8298,44.15445,51,0.0780000016093,0.0390000008047,0.0,0.647000014782,0.234999999404,merger
153.062,39.64258,64,0.0,0.0,0.01600000076,0.938000023365,0.0469999983907,merger
175.634,44.60953,29,0.379000008106,0.0,0.0,0.620999991894,0.0,merger
175.953,44.51155,26,0.268999993801,0.0379999987781,0.0769999995828,0.615000009537,0.0,merger
198.4726,44.18275,35,0.0289999991655,0.0,0.0,0.943000018597,0.0289999991655,merger
231.9109,34.20386,42,0.21400000155,0.0,0.0949999988079,0.689999997616,0.0,merger
186.1046,45.27769,25,0.239999994636,0.0,0.119999997318,0.639999985695,0.0,merger
187.01,45.24692,33,0.0610000006855,0.0,0.0909999981523,0.847999989986,0.0,merger
187.0087,45.24911,33,0.0909999981523,0.0299999993294,0.0610000006855,0.818000018597,0.0,merger
165.0002,43.94889,28,0.0359999984503,0.107000000775,0.0,0.679000020027,0.179000005126,merger
180.3793,45.62517,64,0.391000002623,0.0,0.0,0.60900002718,0.0,merger
193.255,45.42378,32,0.218999996781,0.0309999994934,0.0309999994934,0.688000023365,0.0309999994934,merger
200.252,44.62697,55,0.254999995232,0.0,0.0909999981523,0.65499997139,0.0,merger
210.9757,42.62842,19,0.0,0.0,0.0529999993742,0.894999980927,0.0529999993742,merger
165.457,44.44855,28,0.0,0.0359999984503,0.143000006676,0.786000013351,0.0359999984503,merger
209.1636,43.58561,39,0.0,0.0,0.0509999990463,0.922999978065,0.0260000005364,merger
161.8301,41.40978,36,0.222000002861,0.0280000008643,0.082999996841,0.638999998569,0.0280000008643,merger
193.4716,43.445,30,0.266999989748,0.0,0.10000000149,0.600000023842,0.0329999998212,merger
202.8845,42.44506,34,0.118000000715,0.0879999995232,0.175999999046,0.617999970913,0.0,merger
160.7751,41.56486,33,0.0610000006855,0.151999995112,0.0610000006855,0.726999998093,0.0,merger
162.091,41.91714,37,0.0270000007004,0.0540000014007,0.243000000715,0.621999979019,0.0540000014007,merger
168.4443,43.10756,66,0.166999995708,0.0759999975562,0.0759999975562,0.666999995708,0.0149999996647,merger
178.7482,44.13753,23,0.129999995232,0.0,0.0,0.870000004768,0.0,merger
210.815,41.60678,23,0.0869999974966,0.0869999974966,0.129999995232,0.695999979973,0.0,merger
221.1012,38.65545,14,0.21400000155,0.0710000023246,0.0710000023246,0.643000006676,0.0,merger
162.9592,43.016,64,0.0309999994934,0.01600000076,0.0619999989867,0.73400002718,0.156000003219,merger
162.959,43.01897,61,0.0,0.097999997437,0.115000002086,0.769999980927,0.01600000076,merger
187.9732,45.077,61,0.01600000076,0.130999997258,0.01600000076,0.802999973297,0.0329999998212,merger
191.9753,44.86456,32,0.0619999989867,0.0939999967813,0.0619999989867,0.71899998188,0.0619999989867,merger
228.3745,36.07878,53,0.263999998569,0.0,0.0570000000298,0.679000020027,0.0,merger
170.968,44.62719,20,0.40000000596,0.0,0.0,0.600000023842,0.0,merger
172.9635,44.89683,25,0.159999996424,0.0,0.0399999991059,0.800000011921,0.0,merger
187.5574,45.59328,26,0.307999998331,0.0,0.0379999987781,0.653999984264,0.0,merger
204.1943,43.84139,25,0.0799999982119,0.0399999991059,0.0399999991059,0.839999973774,0.0,merger
213.8896,41.86256,23,0.0869999974966,0.0,0.0,0.825999975204,0.0869999974966,merger
224.8221,38.18703,27,0.111000001431,0.111000001431,0.0370000004768,0.740999996662,0.0,merger
177.4919,45.78089,20,0.15000000596,0.0500000007451,0.0,0.800000011921,0.0,merger
177.4948,45.78183,30,0.0670000016689,0.10000000149,0.10000000149,0.666999995708,0.0670000016689,merger
177.4919,45.78353,28,0.0359999984503,0.0359999984503,0.107000000775,0.786000013351,0.0359999984503,merger
190.9662,45.88867,27,0.259000003338,0.0370000004768,0.0370000004768,0.666999995708,0.0,merger
199.3601,44.94742,59,0.0170000009239,0.0,0.0170000009239,0.79699999094,0.168999999762,merger
199.361,44.94595,31,0.0,0.0,0.0320000015199,0.935000002384,0.0320000015199,merger
199.3652,44.94886,28,0.0,0.0,0.0359999984503,0.820999979973,0.142999999225,merger
201.768,44.64567,57,0.035000000149,0.0179999992251,0.070000000298,0.754000008106,0.123000003397,merger
204.4178,44.19353,33,0.0,0.0299999993294,0.120999999344,0.818000018597,0.0299999993294,merger
157.992,10.23647,36,0.0280000008643,0.0280000008643,0.111000001431,0.777999997139,0.0560000017285,merger
193.7728,11.34692,30,0.300000011921,0.0,0.0670000016689,0.600000023842,0.0329999998212,merger
154.79,10.22061,68,0.206000000238,0.0149999996647,0.103000000119,0.675999999046,0.0,merger
159.1837,10.65783,21,0.143000006676,0.0,0.0480000004172,0.762000024319,0.0480000004172,merger
174.9922,11.82622,59,0.321999996901,0.0,0.0340000018477,0.643999993801,0.0,merger
157.819,11.14903,37,0.29699999094,0.0810000002384,0.0,0.621999979019,0.0,merger
201.7787,11.77425,41,0.268000006676,0.0729999989271,0.0489999987185,0.610000014305,0.0,merger
204.3137,11.66156,28,0.286000013351,0.0,0.0359999984503,0.606999993324,0.0710000023246,merger
204.3146,11.66047,69,0.115999996662,0.0579999983311,0.101000003517,0.709999978542,0.0140000004321,merger
212.6497,10.93833,38,0.0529999993742,0.0260000005364,0.0260000005364,0.763000011444,0.131999999285,merger
236.7462,7.731555,25,0.0,0.0,0.0,0.600000023842,0.40000000596,merger
154.2492,11.01797,54,0.240999996662,0.0370000004768,0.0740000009537,0.629999995232,0.0189999993891,merger
163.3839,12.06075,26,0.0,0.0,0.0,0.922999978065,0.0769999995828,merger
165.7535,12.09558,64,0.156000003219,0.0309999994934,0.0619999989867,0.73400002718,0.01600000076,merger
175.0778,12.55844,55,0.40000000596,0.0,0.0,0.600000023842,0.0,merger
194.6176,12.60864,36,0.333000004292,0.0,0.0560000017285,0.611000001431,0.0,merger
237.6665,7.958389,62,0.177000001073,0.0480000004172,0.0320000015199,0.741999983788,0.0,merger
246.3465,6.341111,34,0.381999999285,0.0,0.0,0.617999970913,0.0,merger
163.6333,12.48308,35,0.0860000029206,0.0,0.0860000029206,0.800000011921,0.0289999991655,merger
163.6367,12.48281,34,0.0590000003576,0.0,0.0590000003576,0.882000029087,0.0,merger
209.5158,12.15061,27,0.0370000004768,0.0,0.148000001907,0.814999997616,0.0,merger
210.3026,12.06667,31,0.0,0.194000005722,0.0649999976158,0.644999980927,0.0969999991357,merger
217.6641,11.26489,23,0.0430000014603,0.0430000014603,0.0,0.870000004768,0.0430000014603,merger
227.2823,9.956833,44,0.0680000036955,0.11400000006,0.0230000000447,0.681999981403,0.11400000006,merger
165.064,12.88369,35,0.143000006676,0.171000003815,0.0860000029206,0.600000023842,0.0,merger
211.6417,48.08172,33,0.241999998689,0.0299999993294,0.0610000006855,0.666999995708,0.0,merger
208.168,49.78261,60,0.15000000596,0.0170000009239,0.0500000007451,0.75,0.0329999998212,merger
166.7746,39.84514,51,0.234999999404,0.019999999553,0.118000000715,0.626999974251,0.0,merger
