,RA,DEC,nvotes,elliptical,dont_know,merger,spiral,type
202211,187.5574,45.59328,26,0.307999998331,0.0379999987781,0.653999984264,0.0,merger
202266,204.1943,43.84139,25,0.0799999982119,0.0399999991059,0.839999973774,0.0799999982119,merger
202299,213.8896,41.86256,23,0.0869999974966,0.0,0.825999975204,0.173999994993,merger
202360,224.8221,38.18703,27,0.111000001431,0.0370000004768,0.740999996662,0.222000002861,merger
202362,225.4076,37.86433,30,0.40000000596,0.0,0.566999971867,0.0659999996424,merger
202390,231.1885,35.33955,58,0.379000008106,0.0340000018477,0.586000025272,0.0,merger
202488,177.4919,45.78089,20,0.15000000596,0.0,0.800000011921,0.10000000149,merger
202489,177.4927,45.78325,31,0.0649999976158,0.25799998641,0.580999970436,0.194000001997,merger
202490,177.4948,45.78183,30,0.0670000016689,0.10000000149,0.666999995708,0.333999998868,merger
202491,177.4919,45.78353,28,0.0359999984503,0.107000000775,0.786000013351,0.142999999225,merger
202543,190.9662,45.88867,27,0.259000003338,0.0370000004768,0.666999995708,0.0740000009537,merger
202545,191.6665,45.73458,31,0.418999999762,0.0320000015199,0.51599997282,0.0640000030398,merger
202572,199.3601,44.94742,59,0.0170000009239,0.0170000009239,0.79699999094,0.337999999523,merger
202574,199.361,44.94595,31,0.0,0.0320000015199,0.935000002384,0.0640000030398,merger
202575,199.3652,44.94886,28,0.0,0.0359999984503,0.820999979973,0.286000005901,merger
202582,201.768,44.64567,57,0.035000000149,0.070000000298,0.754000008106,0.281000003219,merger
202588,204.4178,44.19353,33,0.0,0.120999999344,0.818000018597,0.120999999344,merger
202626,213.6184,42.26097,59,0.219999998808,0.0850000008941,0.541999995708,0.305999994278,merger
202632,215.3796,41.84075,25,0.239999994636,0.159999996424,0.519999980927,0.159999996424,merger
202883,157.992,10.23647,36,0.0280000008643,0.111000001431,0.777999997139,0.166999999434,merger
202904,160.5791,10.53944,26,0.268999993801,0.153999999166,0.577000021935,0.0,merger
203105,193.7728,11.34692,30,0.300000011921,0.0670000016689,0.600000023842,0.0659999996424,merger
203167,203.5285,10.86247,31,0.289999991655,0.0649999976158,0.580999970436,0.129999995232,merger
203185,208.5754,10.53664,27,0.148000001907,0.185000002384,0.518999993801,0.296000003815,merger
203212,211.4893,10.3195,18,0.0560000017285,0.222000002861,0.555999994278,0.333999998868,merger
203276,154.79,10.22061,68,0.206000000238,0.103000000119,0.675999999046,0.0299999993294,merger
203307,159.1837,10.65783,21,0.143000006676,0.0480000004172,0.762000024319,0.0960000008345,merger
203382,174.9922,11.82622,59,0.321999996901,0.0340000018477,0.643999993801,0.0,merger
203457,187.6691,12.05411,36,0.361000001431,0.111000001431,0.527999997139,0.0,merger
203586,210.6348,10.76044,22,0.409000009298,0.0,0.5,0.181999996305,merger
203663,223.776,9.336611,57,0.43900001049,0.0,0.544000029564,0.0359999984503,merger
203685,227.3942,8.797611,56,0.321000009775,0.0710000023246,0.554000020027,0.107999999076,merger
203834,157.819,11.14903,37,0.29699999094,0.0,0.621999979019,0.162000000477,merger
203850,159.9712,11.20553,24,0.25,0.0,0.541999995708,0.416000008583,merger
203862,162.3865,11.48992,50,0.419999986887,0.0599999986589,0.5,0.0399999991059,merger
203870,163.2616,11.52269,28,0.21400000155,0.107000000775,0.570999979973,0.21400000155,merger
203930,174.6819,12.13394,27,0.185000002384,0.148000001907,0.518999993801,0.296000003815,merger
203932,175.0419,12.16972,51,0.31400001049,0.118000000715,0.569000005722,0.0,merger
204103,201.7787,11.77425,41,0.268000006676,0.0489999987185,0.610000014305,0.145999997854,merger
204126,204.3137,11.66156,28,0.286000013351,0.0359999984503,0.606999993324,0.142000004649,merger
204127,204.3146,11.66047,69,0.115999996662,0.101000003517,0.709999978542,0.143999995664,merger
204175,212.6497,10.93833,38,0.0529999993742,0.0260000005364,0.763000011444,0.316000007093,merger
204428,154.2492,11.01797,54,0.240999996662,0.0740000009537,0.629999995232,0.112000001594,merger
204477,162.0654,11.86511,28,0.179000005126,0.143000006676,0.570999979973,0.21400000155,merger
204484,163.3839,12.06075,26,0.0,0.0,0.922999978065,0.153999999166,merger
204501,165.7535,12.09558,64,0.156000003219,0.0619999989867,0.73400002718,0.093999998644,merger
204561,175.0778,12.55844,55,0.40000000596,0.0,0.600000023842,0.0,merger
204692,194.6176,12.60864,36,0.333000004292,0.0560000017285,0.611000001431,0.0,merger
204693,194.6185,12.6075,30,0.36700001359,0.10000000149,0.5,0.0659999996424,merger
204735,204.3347,12.19508,38,0.131999999285,0.184000000358,0.578999996185,0.21099999547,merger
204738,205.6233,12.09097,38,0.368000000715,0.0790000036359,0.5,0.105000000447,merger
204751,209.1479,11.67111,23,0.261000007391,0.216999992728,0.522000014782,0.0,merger
204887,237.6665,7.958389,62,0.177000001073,0.0320000015199,0.741999983788,0.0960000008345,merger
204947,246.3465,6.341111,34,0.381999999285,0.0,0.617999970913,0.0,merger
205010,162.2373,12.19389,51,0.0590000003576,0.27500000596,0.528999984264,0.273999996483,merger
205011,162.2371,12.19589,62,0.097000002861,0.16099999845,0.597000002861,0.289999997243,merger
205020,163.6357,12.48539,31,0.323000013828,0.097000002861,0.580999970436,0.0,merger
205021,163.6333,12.48308,35,0.0860000029206,0.0860000029206,0.800000011921,0.0579999983311,merger
205023,163.6367,12.48281,34,0.0590000003576,0.0590000003576,0.882000029087,0.0,merger
205030,165.0237,12.57353,62,0.386999994516,0.0480000004172,0.5,0.129999995232,merger
205040,166.3697,12.58275,18,0.222000002861,0.222000002861,0.555999994278,0.0,merger
205044,166.4272,12.58686,56,0.411000013351,0.0359999984503,0.536000013351,0.0359999984503,merger
205047,168.3276,12.72781,28,0.393000006676,0.107000000775,0.5,0.0,merger
205267,208.4515,12.25314,26,0.231000006199,0.0379999987781,0.577000021935,0.30700000003,merger
205276,209.5158,12.15061,27,0.0370000004768,0.148000001907,0.814999997616,0.0,merger
205282,210.3026,12.06667,31,0.0,0.0649999976158,0.644999980927,0.580999996513,merger
205321,217.6641,11.26489,23,0.0430000014603,0.0,0.870000004768,0.173000000417,merger
205367,227.2823,9.956833,44,0.0680000036955,0.0230000000447,0.681999981403,0.454999998212,merger
205435,165.064,12.88369,35,0.143000006676,0.0860000029206,0.600000023842,0.342000007629,merger
205632,211.6417,48.08172,33,0.241999998689,0.0610000006855,0.666999995708,0.0599999986589,merger
205652,217.7302,46.36458,58,0.172000005841,0.310000002384,0.5,0.0340000018477,merger
205716,213.3729,48.13761,30,0.166999995708,0.232999995351,0.566999971867,0.0659999996424,merger
205761,205.3451,50.42006,38,0.21099999547,0.263000011444,0.5,0.0520000010729,merger
205771,208.168,49.78261,60,0.15000000596,0.0500000007451,0.75,0.10000000149,merger
206005,166.7746,39.84514,51,0.234999999404,0.118000000715,0.626999974251,0.0399999991059,merger
206137,198.2133,40.54295,30,0.232999995351,0.133000001311,0.5,0.266000002623,merger
206257,187.651,41.64464,35,0.0,0.229000002146,0.629000008106,0.286000005901,merger
206288,193.1623,41.51461,54,0.351999998093,0.0740000009537,0.537000000477,0.0740000009537,merger
206333,162.974,40.02572,40,0.300000011921,0.17499999702,0.5,0.0500000007451,merger
206350,166.3558,40.53664,34,0.175999999046,0.0289999991655,0.617999970913,0.351999998093,merger
206533,172.3564,41.87047,32,0.344000011683,0.0619999989867,0.561999976635,0.0619999989867,merger
206556,175.171,42.15694,23,0.173999994993,0.0869999974966,0.695999979973,0.0860000029206,merger
206603,183.4176,42.492,29,0.207000002265,0.207000002265,0.551999986172,0.0680000036955,merger
206616,189.0822,42.59408,29,0.0689999982715,0.103000000119,0.759000003338,0.137000001967,merger
206617,189.0753,42.47342,26,0.0769999995828,0.345999985933,0.537999987602,0.0759999975562,merger
206656,200.3988,41.61928,25,0.239999994636,0.0,0.759999990463,0.0,merger
206668,203.6065,41.12472,24,0.25,0.125,0.5,0.249999996275,merger
206714,169.0871,42.01561,62,0.0320000015199,0.0,0.661000013351,0.611999988556,merger
206893,173.068,42.81658,33,0.423999994993,0.0299999993294,0.514999985695,0.0599999986589,merger
206916,181.4815,43.40828,53,0.263999998569,0.0939999967813,0.603999972343,0.0759999975562,merger
206939,189.0853,43.32925,31,0.25799998641,0.097000002861,0.612999975681,0.0640000030398,merger
206984,201.6591,42.24725,51,0.019999999553,0.31400001049,0.60799998045,0.118000000715,merger
206986,201.6613,42.24881,69,0.0289999991655,0.246000006795,0.623000025749,0.202000007033,merger
207080,194.2838,6.238,28,0.179000005126,0.0359999984503,0.643000006676,0.285000011325,merger
207245,205.2057,6.282917,29,0.103000000119,0.310000002384,0.551999986172,0.0680000036955,merger
207275,176.9213,7.027639,24,0.333000004292,0.0,0.583000004292,0.165999993682,merger
207278,177.2073,7.130389,26,0.345999985933,0.0379999987781,0.577000021935,0.0759999975562,merger
207279,177.2085,7.133167,28,0.0710000023246,0.0359999984503,0.606999993324,0.572000026703,merger
207283,182.831,7.128361,64,0.0939999967813,0.0619999989867,0.70300000906,0.281999999657,merger
207285,183.1952,7.13975,22,0.273000001907,0.0909999981523,0.635999977589,0.0,merger
207404,211.2879,6.378472,48,0.312000006437,0.104000002146,0.583000004292,0.0,merger
207419,173.3292,7.508555,28,0.356999993324,0.0,0.643000006676,0.0,merger
207420,175.4524,7.413389,30,0.20000000298,0.133000001311,0.566999971867,0.20000000298,merger
207475,196.2278,7.547694,20,0.0500000007451,0.10000000149,0.800000011921,0.10000000149,merger
207523,210.8528,6.944417,35,0.31400001049,0.0570000000298,0.629000008106,0.0,merger
207531,172.2863,7.883472,32,0.25,0.0,0.65600001812,0.186999995261,merger
207532,172.2888,7.881472,52,0.172999992967,0.0379999987781,0.653999984264,0.269000004977,merger
207551,183.3293,8.056472,46,0.216999992728,0.0649999976158,0.522000014782,0.390999991447,merger
207611,196.1167,7.928,63,0.286000013351,0.0320000015199,0.683000028133,0.0,merger
207638,208.5798,7.384361,39,0.0,0.0,0.846000015736,0.307999998331,merger
207645,169.0839,8.224305,41,0.194999992847,0.0729999989271,0.658999979496,0.145999997854,merger
207670,178.1288,8.49475,62,0.194000005722,0.097000002861,0.644999980927,0.128999998793,merger
207672,178.5981,8.471778,39,0.12800000608,0.0769999995828,0.717999994755,0.153999999166,merger
207681,182.3625,8.411834,54,0.277999997139,0.0560000017285,0.592999994755,0.148000001907,merger
207699,189.1385,8.473945,33,0.241999998689,0.0909999981523,0.635999977589,0.0599999986589,merger
207734,195.0575,8.42725,51,0.254999995232,0.157000005245,0.569000005722,0.0399999991059,merger
207806,185.848,6.600945,27,0.111000001431,0.0740000009537,0.740999996662,0.148000001907,merger
207857,197.9139,6.319667,27,0.444000005722,0.0,0.518999993801,0.0740000009537,merger
207898,188.389,6.864278,35,0.456999987364,0.0,0.513999998569,0.0579999983311,merger
207935,200.8622,6.693417,17,0.293999999762,0.0590000003576,0.587999999523,0.118000000715,merger
208023,185.0316,7.873806,34,0.0289999991655,0.175999999046,0.559000015259,0.469999998808,merger
208074,196.3653,7.633528,41,0.340999990702,0.0489999987185,0.610000014305,0.0,merger
208121,190.0958,8.176222,36,0.0280000008643,0.0,0.666999995708,0.611999996006,merger
208122,190.0978,8.178861,39,0.103000000119,0.0,0.795000016689,0.206000000238,merger
208166,190.7935,8.163667,25,0.119999997318,0.0399999991059,0.800000011921,0.0799999982119,merger
208168,190.7934,8.162389,23,0.173999994993,0.0869999974966,0.60900002718,0.259999994189,merger
208171,183.1637,8.691139,30,0.133000001311,0.300000011921,0.566999971867,0.0,merger
208259,168.3881,40.34719,64,0.218999996781,0.0619999989867,0.65600001812,0.123999997973,merger
208264,168.7008,40.29728,32,0.0309999994934,0.0619999989867,0.84399998188,0.123999997973,merger
208319,182.529,41.49986,31,0.386999994516,0.0649999976158,0.51599997282,0.0640000030398,merger
208413,206.8622,39.30405,26,0.0,0.192000001669,0.731000006199,0.153999999166,merger
208568,176.2578,41.63581,24,0.291999995708,0.0419999994338,0.625,0.0839999988675,merger
208593,180.8727,41.96808,24,0.25,0.125,0.5,0.249999996275,merger
208732,212.2832,38.67406,28,0.286000013351,0.0710000023246,0.606999993324,0.0719999969006,merger
208739,214.3305,38.10786,38,0.237000003457,0.104999996722,0.632000029087,0.0520000010729,merger
208754,219.0245,36.67947,32,0.405999988317,0.0,0.59399998188,0.0,merger
208788,227.5548,33.49725,58,0.224000006914,0.0860000029206,0.620999991894,0.137999996543,merger
208944,200.1877,41.427,31,0.0,0.0,0.741999983788,0.51599997282,merger
208947,200.4145,41.28316,26,0.307999998331,0.0,0.615000009537,0.153999999166,merger
208955,201.1789,41.21458,59,0.101999998093,0.202999994159,0.643999993801,0.102000001818,merger
209087,170.581,41.99822,29,0.207000002265,0.103000000119,0.65499997139,0.0680000036955,merger
209088,170.5811,41.99905,40,0.15000000596,0.10000000149,0.75,0.0,merger
209216,207.452,40.53939,62,0.128999993205,0.0320000015199,0.726000010967,0.226000001654,merger
209217,207.4545,40.53745,38,0.131999999285,0.0,0.867999970913,0.0,merger
209235,212.208,39.6053,57,0.035000000149,0.035000000149,0.754000008106,0.349999997765,merger
209298,227.6132,34.26628,27,0.0,0.0740000009537,0.703999996185,0.444000005722,merger
209317,165.4057,41.52475,68,0.368000000715,0.0590000003576,0.528999984264,0.0879999985918,merger
209427,195.5205,42.80514,34,0.146999999881,0.118000000715,0.675999999046,0.118000000715,merger
209558,227.509,34.97914,26,0.384999990463,0.0769999995828,0.537999987602,0.0,merger
209845,182.3575,38.90725,46,0.151999995112,0.108999997377,0.652000010014,0.173999994993,merger
209989,139.9711,29.93833,34,0.175999999046,0.0590000003576,0.735000014305,0.0579999983311,merger
210003,141.6016,30.65581,31,0.386999994516,0.097000002861,0.51599997282,0.0,merger
210063,157.917,36.01467,18,0.333000004292,0.111000001431,0.5,0.112000003457,merger
210128,178.8274,39.15736,50,0.219999998808,0.0399999991059,0.639999985695,0.199999999255,merger
210160,185.0742,39.2443,29,0.310000002384,0.137999996543,0.551999986172,0.0,merger
210204,200.7983,38.21797,38,0.28900000453,0.158000007272,0.526000022888,0.0520000010729,merger
210209,203.6656,37.63269,30,0.333000004292,0.10000000149,0.532999992371,0.0659999996424,merger
210283,220.5054,33.58306,24,0.291999995708,0.125,0.5,0.165999993682,merger
210345,234.9772,27.46667,33,0.211999997497,0.151999995112,0.606000006199,0.0599999986589,merger
210477,142.5099,31.40631,32,0.125,0.0619999989867,0.65600001812,0.312000006437,merger
210487,144.8323,32.30575,56,0.0890000015497,0.107000000775,0.643000006676,0.321999996901,merger
210498,148.7849,33.74967,33,0.455000013113,0.0,0.514999985695,0.0599999986589,merger
210532,154.1216,35.33758,28,0.428999990225,0.0359999984503,0.5,0.0719999969006,merger
210577,161.8605,37.37756,24,0.25,0.125,0.583000004292,0.0839999988675,merger
210716,197.4539,39.09264,24,0.208000004292,0.082999996841,0.625,0.166999995708,merger
210846,228.3537,30.95844,35,0.0,0.0,0.800000011921,0.40000000596,merger
210847,228.3508,30.96031,31,0.0,0.0,0.838999986649,0.321999996901,merger
210873,232.4535,29.20208,35,0.256999999285,0.0289999991655,0.713999986649,0.0,merger
210874,232.5777,29.21095,30,0.0,0.0329999998212,0.76700001955,0.39999999851,merger
210882,233.2369,28.75236,33,0.273000001907,0.151999995112,0.545000016689,0.0599999986589,merger
210900,235.0226,28.07953,36,0.305999994278,0.0560000017285,0.611000001431,0.0560000017285,merger
210957,242.2289,24.14461,31,0.128999993205,0.128999993205,0.676999986172,0.129000000656,merger
210978,245.782,21.92367,43,0.232999995351,0.0,0.535000026226,0.465999998152,merger
211122,135.8825,28.83947,31,0.225999996066,0.194000005722,0.51599997282,0.129999995232,merger
211144,140.4547,31.01606,65,0.261999994516,0.0309999994934,0.662000000477,0.0920000001788,merger
211170,146.3122,33.32397,25,0.439999997616,0.0,0.560000002384,0.0,merger
211216,158.1769,37.04003,19,0.158000007272,0.158000007272,0.684000015259,0.0,merger
211218,158.7407,37.09945,51,0.136999994516,0.118000000715,0.569000005722,0.353000003845,merger
211253,170.7986,39.26503,58,0.0,0.0170000009239,0.723999977112,0.5170000121,merger
211306,186.9708,40.06253,47,0.277000010014,0.0850000008941,0.596000015736,0.0850000008941,merger
211337,195.2255,39.66189,67,0.32800000906,0.0599999986589,0.611999988556,0.0,merger
211379,204.6733,38.41481,37,0.351000010967,0.0540000014007,0.541000008583,0.108000002801,merger
211380,204.6721,38.41608,32,0.375,0.0309999994934,0.53100001812,0.123999997973,merger
211399,207.3008,37.94558,30,0.0670000016689,0.333000004292,0.5,0.20000000298,merger
211699,128.7558,25.69861,52,0.153999999166,0.172999992967,0.577000021935,0.192000001669,merger
211709,129.747,26.137,62,0.323000013828,0.0480000004172,0.612999975681,0.0320000015199,merger
211710,129.7442,26.13817,27,0.259000003338,0.0740000009537,0.592999994755,0.148000001907,merger
211711,129.7172,26.06953,39,0.0,0.0509999990463,0.795000016689,0.307999998331,merger
211712,129.7186,26.07039,29,0.0340000018477,0.0340000018477,0.723999977112,0.413000009954,merger
211777,146.7318,34.00692,55,0.273000001907,0.0,0.509000003338,0.43599998951,merger
211946,186.5359,40.60883,32,0.218999996781,0.0309999994934,0.65600001812,0.186999995261,merger
212173,239.9484,26.38197,53,0.188999995589,0.131999999285,0.623000025749,0.113999998197,merger
212192,243.3828,24.39581,39,0.256000012159,0.0769999995828,0.56400001049,0.206000000238,merger
212325,140.2217,31.82694,64,0.405999988317,0.0780000016093,0.51599997282,0.0,merger
212360,149.6963,35.37936,35,0.428999990225,0.0289999991655,0.542999982834,0.0,merger
212363,150.6409,35.83292,30,0.266999989748,0.0329999998212,0.666999995708,0.0659999996424,merger
