RA,DEC
189.2442,13.25211
189.2179,13.24153
189.2592,13.2425
189.6419,13.19883
189.7133,13.09192
189.8296,13.13706
190.0755,13.23147
190.417,13.21667
190.492,13.17142
190.6638,13.26442
190.7861,13.15808
191.0185,13.25081
191.7273,13.17761
192.2348,13.18211
192.2424,13.121
192.294,13.19619
192.5418,13.08622
192.5823,13.15606
192.923,13.09497
193.5214,13.14989
194.7959,13.07639
195.5479,13.00297
195.4668,12.96097
195.8117,13.01725
196.9041,12.99519
197.439,13.02731
197.6182,12.9255
197.5629,12.99814
197.7878,13.02686
197.9896,12.83083
198.3492,12.93997
198.8008,12.90878
199.2766,12.89003
199.443,12.76014
200.8718,12.71925
201.1915,12.76347
201.4369,12.74392
201.3817,12.70767
202.1139,12.7205
202.2878,12.60422
202.3809,12.67936
203.0559,12.58819
204.1601,12.59539
204.9485,12.53044
205.3587,12.43289
205.659,12.54883
205.8059,12.54119
205.6835,12.44478
206.1462,12.44997
206.8853,12.37889
206.7736,12.4195
206.8926,12.31811
206.9869,12.37058
207.0857,12.44672
207.1712,12.42325
207.1028,12.38683
207.4251,12.31433
207.4857,12.26031
207.5084,12.30869
207.7533,12.195
207.8118,12.29897
207.8314,12.30783
208.1368,12.34619
208.3975,12.15358
208.6345,12.26175
208.9402,12.22564
209.0598,12.24589
209.1653,12.21997
209.3596,12.25292
209.5601,12.13678
209.8977,12.07869
210.1365,12.08931
210.5376,11.98828
210.6617,12.13494
211.1205,12.03497
211.2498,11.87983
211.292,11.87514
211.578,12.01264
211.7461,11.95978
211.9905,11.97258
212.0327,11.98033
211.9688,11.98553
212.179,11.88261
213.5206,11.80078
213.5733,11.77028
214.1762,11.69814
214.2069,11.70286
214.2325,11.73719
214.3724,11.75028
214.7676,11.72931
215.0188,11.49914
215.5381,11.57661
216.1935,11.54886
216.8523,11.35014
217.0937,11.41797
217.1428,11.37825
217.2095,11.37172
217.3347,11.24831
217.5089,11.22722
218.0553,11.20264
218.5006,11.27789
218.8455,11.25211
218.9633,11.17061
219.2507,11.04442
219.414,11.14669
219.522,11.13197
219.8757,11.09792
219.8734,11.09925
219.8722,11.10544
220.0109,11.02831
220.5563,10.86542
221.6037,10.89028
221.8929,10.793
222.5696,10.63683
222.9471,10.55381
222.93,10.60075
223.3273,10.61453
223.4415,10.59794
224.0178,10.60806
223.9828,10.57833
224.7537,10.39456
224.8539,10.50036
225.1925,10.31544
225.6658,10.27919
225.5696,10.31167
225.705,10.26069
225.8946,10.21183
225.9146,10.26767
226.5918,10.21833
226.5701,10.20069
226.8595,10.13358
226.8847,10.02289
227.3015,9.971861
227.5388,10.07253
227.552,9.956223
227.7944,10.03697
227.8015,10.02231
227.896,9.867056
227.9688,9.958667
228.3512,9.871805
228.3231,9.949555
229.317,9.816389
230.1899,9.625028
230.4385,9.653916
230.3875,9.6615
231.1719,9.375305
231.3923,9.341722
231.3621,9.389055
231.47,9.518556
232.5021,9.3525
232.5097,9.346528
232.9865,9.229195
233.3385,9.053722
233.5646,9.029056
235.3966,8.721472
236.9698,8.525556
237.6653,8.313916
238.3971,8.18
238.5864,8.219611
238.8425,8.100833
240.4391,7.824944
241.3678,7.65975
241.9851,7.546805
242.3321,7.469889
242.8367,7.401945
242.9447,7.370667
243.0806,7.353806
243.126,7.320305
152.8125,11.68711
154.536,11.88033
155.6659,12.00253
157.4261,12.22633
157.6864,12.21869
157.9227,12.24211
158.4579,12.29767
158.9769,12.32153
160.614,12.49514
161.9608,12.59217
162.0477,12.61819
162.0578,12.62067
162.0823,12.64047
162.7015,12.6535
163.25,12.74489
164.0879,12.80483
165.8215,12.92578
165.9461,13.00439
166.2973,13.04164
166.7572,12.97478
169.244,13.11083
169.2544,13.09964
169.3817,13.13372
169.3054,13.25058
169.563,13.21239
169.8128,13.27897
170.0718,13.28669
170.273,13.17347
170.3619,13.24539
170.7935,13.25203
170.9573,13.28883
171.3509,13.32503
171.4793,13.26894
171.4188,13.30481
172.1175,13.25675
172.0855,13.33364
173.0063,13.31844
174.1033,13.39158
174.1458,13.42483
174.3915,13.49697
174.7291,13.463
174.8425,13.46122
175.0329,13.46831
175.739,13.54964
175.9946,13.49481
176.1556,13.51436
176.9247,13.56336
177.1829,13.611
177.446,13.63383
177.831,13.48497
177.8806,13.51556
177.9422,13.61794
178.1172,13.62269
178.3411,13.57669
180.1434,13.54647
180.1587,13.50853
180.6791,13.56197
181.4598,13.69592
181.5693,13.607
181.8094,13.59064
182.1559,13.68036
183.5307,13.58725
183.5206,13.71447
183.541,13.69883
183.6105,13.62672
183.7133,13.62225
184.564,13.74914
184.6189,13.60456
184.7872,13.62442
184.6662,13.59822
184.9183,13.6865
184.8338,13.58808
185.1229,13.62583
185.1396,13.66058
185.1494,13.609
185.1545,13.64311
185.7119,13.59286
186.2138,13.67464
186.635,13.57878
186.5397,13.67308
186.7282,13.56617
186.739,13.64953
187.0207,13.57811
187.0205,13.61203
186.9796,13.68217
187.1,13.61539
186.9996,13.67433
187.4367,13.58172
187.5765,13.57764
187.6478,13.6215
187.917,13.67403
188.1079,13.55558
188.2108,13.70042
188.6628,13.66792
188.8247,13.69911
189.4064,13.54297
189.58,13.65678
189.6101,13.60867
189.6395,13.59542
189.9283,13.60747
189.9847,13.62608
190.0361,13.56189
190.32,13.63806
191.3366,13.61131
191.5126,13.52833
191.8867,13.61814
191.9916,13.56344
192.0791,13.63858
192.0875,13.64031
192.7956,13.489
192.8815,13.55328
193.2765,13.58853
193.7343,13.50069
195.3271,13.38006
197.4626,13.30417
200.2201,13.22186
202.1714,13.04456
204.0943,12.89758
204.2931,12.87064
204.7304,12.89628
204.7874,12.88125
205.2876,12.82678
206.0512,12.78072
206.42,12.77067
207.0384,12.77003
207.8924,12.69367
211.2,12.33903
212.6513,12.22567
213.4744,12.13344
214.2202,12.04086
215.7565,11.86131
216.9194,11.72956
198.5345,50.47009
199.4635,50.4118
200.266,50.41661
200.8297,50.17914
201.1658,50.12156
201.1618,50.23786
202.6994,50.00158
202.72,50.00664
203.6252,49.74992
204.9278,49.51339
206.3567,49.26205
210.5456,48.50322
210.8064,48.33883
211.4955,48.26264
213.0277,47.7485
214.1839,47.46442
215.1361,47.16017
215.8297,47.03836
216.1734,46.95978
216.7242,46.73697
217.172,46.56881
218.1896,46.30758
197.9355,50.68372
198.1712,50.99445
198.461,51.02328
198.7663,50.85178
198.886,50.99703
199.0288,50.9
201.4942,50.63858
202.0421,50.43145
202.4749,50.5337
202.8517,50.31953
203.0957,50.40278
203.1484,50.40789
203.0493,50.44283
203.0446,50.41769
203.6315,50.14769
204.0634,50.16747
204.6364,50.13158
205.0434,49.94314
205.282,49.99547
205.2615,50.01703
205.9375,49.75914
205.9902,49.80914
206.9419,49.60347
206.9565,49.55614
207.4433,49.42042
208.3103,49.38436
208.509,49.21889
208.9645,49.28803
209.1401,49.23978
209.2071,49.23611
209.2187,49.13194
209.1962,49.08225
209.3223,49.17781
209.3936,49.05994
209.936,49.06892
209.9421,49.06389
209.9279,49.04856
210.4933,48.745
210.8126,48.68739
211.6597,48.53739
215.4245,47.53036
216.0123,47.32839
216.3365,47.24958
216.3378,47.24528
218.7093,46.55086
218.7225,46.55736
218.7633,46.51236
219.1483,46.36375
219.1804,46.36531
219.6269,46.06158
220.4063,45.86239
198.5007,51.43828
198.664,51.38236
199.1993,51.25353
199.355,51.19094
200.0521,51.12303
200.6695,51.19931
200.7506,51.0337
201.4484,50.91681
202.0208,50.8237
203.0659,50.81586
203.0912,50.81269
203.1825,50.64594
203.3962,50.77628
203.4452,50.77439
204.3302,50.54716
204.5533,50.57208
205.5863,50.42445
205.7278,50.40464
207.1755,50.09878
207.1571,49.94375
207.1862,49.9595
208.1478,49.78775
208.2823,49.8955
208.7903,49.58872
209.9398,49.45158
211.1077,49.18914
211.3536,49.0578
212.4536,48.81094
212.7567,48.76844
213.5437,48.59983
213.9543,48.34339
214.2341,48.36781
214.2904,48.2105
216.5248,47.55322
216.6693,47.60242
216.9416,47.51894
219.657,46.66314
219.6233,46.63208
220.8553,46.19964
198.1496,51.393
198.5348,51.92159
198.7826,51.81611
198.7718,51.81739
199.0713,51.67619
199.1187,51.68094
199.753,51.62289
202.5097,51.30792
202.5902,51.28545
203.0273,51.24317
203.0302,51.13256
203.3004,51.16111
203.9529,50.95186
205.296,50.7305
205.8226,50.79947
205.77,50.63
206.2108,50.55686
206.8652,50.60069
206.8195,50.4673
208.4921,50.28022
208.5518,50.15669
209.0574,49.96522
209.3425,50.07042
211.58,49.52492
212.3623,49.2547
213.6006,48.93542
214.0489,48.85925
214.6505,48.64475
215.555,48.49831
215.5462,48.48989
217.154,47.99714
217.3635,47.80822
217.4218,47.78642
218.208,47.69744
218.0692,47.6455
218.096,47.53669
218.3593,47.51456
219.3295,47.25153
220.0993,46.877
220.318,46.91381
220.2561,46.80697
199.9005,52.07564
201.2395,51.92155
202.063,51.88814
202.4831,51.82764
202.6444,51.69714
202.7268,51.71608
203.034,51.69097
203.1615,51.53014
204.3742,51.39253
204.6408,51.34172
204.6269,51.41147
205.1304,51.24986
205.2855,51.35114
205.6983,51.10075
206.1756,51.10333
208.2582,50.74575
208.9249,50.52853
208.8657,50.56514
210.483,50.22861
212.2515,49.81814
212.6662,49.63275
212.7853,49.68786
212.7953,49.56492
213.8045,49.41328
214.6209,49.08842
216.3122,48.69331
217.1055,48.39047
217.8053,48.22231
218.8185,47.96539
219.5145,47.62569
221.6537,46.86883
199.2411,52.57367
199.3047,52.59908
199.8835,52.61605
199.977,52.53806
200.209,52.37611
200.9888,52.3345
201.2315,52.39367
201.0404,52.27386
201.0747,52.33411
202.1789,52.17222
202.382,52.22367
203.2038,51.96684
203.7317,51.96553
204.0303,51.88919
206.1727,51.46592
206.2192,51.55597
207.0016,51.37997
207.2145,51.30519
207.2933,51.3592
207.4292,51.22378
207.5392,51.3445
207.5949,51.16119
207.7339,51.24458
207.8783,51.10917
207.9465,51.10511
208.8392,51.0093
209.7984,50.86186
210.0697,50.6968
210.4208,50.61692
210.4913,50.65847
210.4512,50.58664
210.9083,50.6372
211.2272,50.42764
212.2891,50.12686
212.541,50.1787
214.4047,49.62814
214.5955,49.60392
214.6047,49.60725
214.6137,49.59483
215.2215,49.369
215.4668,49.34939
215.6056,49.35339
216.2124,49.08861
218.5092,48.32047
219.41,48.20247
219.4189,48.04022
219.3856,48.06464
219.7963,47.98745
220.0741,47.79395
220.2548,47.88153
220.6929,47.6915
221.4465,47.41256
221.4661,47.362
221.7534,47.39839
221.8063,47.29939
221.9062,47.25428
162.7972,39.18061
163.8143,39.28431
164.0426,39.36139
164.2484,39.39734
164.34,39.48911
165.047,39.6405
165.0451,39.52831
165.2699,39.54686
165.5327,39.69556
165.9666,39.81611
168.3151,40.18378
169.6851,40.23569
170.3073,40.332
171.0925,40.43667
172.266,40.672
172.2856,40.58281
172.7464,40.60583
173.0522,40.8047
173.5563,40.78883
173.6287,40.77508
174.0047,40.81628
174.0449,40.87119
175.0047,40.84547
175.2238,41.02356
175.3653,40.9875
175.7535,40.89111
176.02,41.02858
176.2485,40.98378
176.5406,40.98842
176.6368,41.10083
176.6382,41.10425
177.1487,41.03539
177.0806,41.16717
177.7695,41.18253
178.5234,41.24053
179.0688,41.21344
179.4061,41.28325
179.5998,41.28691
179.7569,41.25861
180.69,41.19539
182.0073,41.35708
182.0946,41.29108
182.238,41.27175
182.2616,41.26647
182.26,41.26292
182.1181,41.31345
182.2308,41.26314
183.1805,41.2405
183.3125,41.4142
183.998,41.37489
184.9907,41.40786
185.0673,41.39392
185.3473,41.36022
185.6913,41.35453
185.9109,41.29186
186.4422,41.36514
187.3654,41.37994
187.4421,41.25953
188.2749,41.24708
188.6593,41.2767
188.776,41.29492
188.7743,41.31308
188.7997,41.30578
190.0529,41.23772
190.1785,41.25172
190.1274,41.14508
190.886,41.18989
191.0336,41.14686
191.296,41.19994
191.3553,41.14972
191.3749,41.15564
191.8457,41.20356
191.8667,41.20564
191.8853,41.20206
192.2117,41.10294
192.8645,41.04047
193.1688,41.05467
193.7722,41.04181
193.9694,41.05439
193.9904,41.04411
194.0094,41.06847
194.282,40.96211
194.3421,40.93314
194.5163,40.96314
194.6285,40.93572
194.6706,40.94881
194.8438,41.00669
194.8501,40.90875
195.2466,40.88808
195.4097,40.96092
195.4003,40.87417
195.452,40.91947
195.67,40.93592
195.6977,40.89281
195.7453,40.75858
195.8672,40.85994
195.9765,40.90575
196.1893,40.89317
196.2815,40.75553
196.871,40.76939
197.5143,40.57289
198.8772,40.58925
198.9108,40.58172
199.779,40.39992
200.354,40.29911
201.3512,40.24022
202.58,39.99369
203.7957,39.69992
204.1743,39.79025
162.0849,38.939
162.0667,39.07253
162.1049,38.97917
162.1141,38.9605
162.1714,39.42333
162.7174,39.46914
162.869,39.58706
163.0381,39.70364
162.9837,39.60205
163.9199,39.7552
164.017,39.71861
164.0692,39.79967
164.2171,39.80586
164.5033,39.82711
164.784,39.96483
164.9158,39.91436
164.937,39.91389
165.353,40.00353
165.7906,40.19522
166.4157,40.20245
166.5015,40.33161
167.4321,40.43042
167.6362,40.43642
167.799,40.50339
167.9671,40.54314
168.817,40.50967
168.8514,40.65872
168.878,40.57039
169.0382,40.62475
169.3692,40.59883
169.3866,40.67042
170.2838,40.73981
170.4338,40.87608
170.8236,40.94333
172.3,41.13772
172.5357,41.12197
172.6345,41.16964
172.8924,41.1507
172.918,41.17739
173.3015,41.26228
173.529,41.23494
173.6812,41.26931
173.9531,41.25033
174.023,41.33281
174.0474,41.24092
174.7355,41.38697
174.7406,41.38969
174.7435,41.40155
174.9044,41.35114
175.0154,41.37361
175.2325,41.41242
175.2909,41.40775
175.9018,41.39564
176.4582,41.48272
178.8233,41.68447
178.8802,41.64422
178.8442,41.65622
179.1918,41.51305
179.3631,41.72519
179.5977,41.56011
180.3802,41.6833
180.4838,41.72983
180.556,41.77928
180.6268,41.63406
180.7274,41.78597
180.8155,41.73564
181.1783,41.70536
181.7657,41.767
182.3827,41.64631
183.0561,41.74825
183.1593,41.7775
183.624,41.76358
184.038,41.6975
184.0767,41.82383
184.2607,41.72125
184.8636,41.68475
186.162,41.67372
186.2247,41.67364
187.1263,41.70005
187.1452,41.6883
187.3057,41.64431
187.4418,41.81958
187.7919,41.81592
188.0267,41.77222
188.1825,41.73561
188.3742,41.75058
188.7771,41.62678
189.0282,41.67994
189.3752,41.74947
189.3497,41.58606
189.7953,41.65172
189.7409,41.56705
189.78,41.64172
189.815,41.61822
190.2209,41.55561
190.3057,41.65039
191.0905,41.67478
191.0818,41.51203
191.3539,41.58155
191.6358,41.63931
191.8119,41.48117
192.8056,41.40325
193.3655,41.39944
194.0141,41.30386
193.9174,41.38428
195.3923,41.32864
195.3575,41.23589
195.5973,41.21383
195.5313,41.22536
195.8427,41.31833
195.8928,41.32639
196.2361,41.28803
196.288,41.26747
196.5748,41.10422
196.662,41.07358
196.7175,41.21056
196.8234,41.19908
197.6246,40.97031
198.094,41.0998
198.717,40.96517
199.596,40.85672
199.9753,40.8117
200.0163,40.84372
199.8651,40.8265
199.9725,40.77942
200.2616,40.68478
200.5397,40.64903
201.9784,40.42458
202.2413,40.47764
202.4594,40.47594
202.724,40.29136
202.8228,40.39583
202.8035,40.26136
203.18,40.22003
203.3669,40.30558
162.0319,39.89536
162.588,39.89003
163.0771,40.05447
163.1375,40.03214
163.5406,40.13911
163.7688,40.14675
163.979,40.22097
164.465,40.26178
164.7215,40.29906
164.915,40.38939
165.5595,40.58853
165.6692,40.62853
166.0072,40.62492
166.1896,40.59439
166.3568,40.59361
166.6662,40.79986
167.9008,40.85142
167.918,40.84184
167.9609,40.85583
167.8022,40.90356
168.0737,40.85966
168.7392,40.92678
170.425,41.28244
170.6968,41.18811
170.6973,41.29144
171.1268,41.36622
171.1666,41.25175
172.1437,41.54655
173.4098,41.6275
173.2979,41.51875
173.5489,41.64703
175.2057,41.86997
175.3539,41.87275
175.6841,41.866
176.0244,41.9253
176.1388,41.82544
176.9581,41.93769
176.9871,41.85189
177.0527,41.80611
177.1711,41.91233
177.325,42.02003
177.5314,41.9697
177.567,41.98719
177.5932,41.91408
177.627,41.96689
177.6349,41.93486
178.2258,41.94797
179.0551,42.005
178.921,42.09145
178.953,42.0672
179.3478,42.04786
179.386,41.97269
179.389,42.07981
180.303,42.12358
180.552,42.08039
180.61,42.17283
180.532,42.05381
180.7307,42.00689
181.1322,42.04125
181.974,42.15203
182.036,42.11242
182.4911,42.05919
182.8828,42.24225
183.3038,42.15228
183.4099,42.07386
183.6003,42.18228
184.6171,42.27397
185.2247,42.20725
186.5068,42.22217
186.51,42.22328
186.6039,42.22478
186.8768,42.07792
187.1622,42.18539
187.7895,42.11489
187.7542,42.05736
187.9947,42.12058
188.7604,42.05695
189.3472,42.17406
189.6301,42.10361
189.7745,42.1198
190.0817,41.9733
190.6688,41.97233
191.3372,41.91697
191.263,41.95125
192.1991,42.03572
192.3468,41.96595
192.5393,41.93206
192.8022,41.996
192.9351,41.8715
193.2146,41.88403
193.444,41.93464
194.5761,41.79642
194.9696,41.66125
195.0639,41.65289
195.3487,41.75522
195.3325,41.63689
195.3943,41.641
195.4239,41.75864
195.6881,41.66397
196.2843,41.56672
196.4154,41.63017
196.6184,41.56592
196.8588,41.60086
196.8038,41.66139
196.7565,41.54445
196.753,41.48117
197.0015,41.49153
197.012,41.49339
197.0257,41.51867
197.8681,41.4685
198.6402,41.45906
198.5428,41.37742
198.5645,41.28494
200.1221,41.25439
200.3583,41.17075
200.4343,41.23328
200.5637,41.18189
200.6313,41.11895
200.684,41.15311
200.8625,41.13969
201.1881,41.11083
201.4361,40.97533
202.0362,40.8143
202.2135,40.78583
202.5319,40.75195
202.5752,40.88547
202.5071,40.78089
202.6933,40.84917
202.7454,40.70136
203.0625,40.83536
203.7824,40.71286
203.9352,40.55467
161.9506,40.2887
162.1401,40.28467
162.5445,40.47242
164.1023,40.5962
164.115,40.59486
164.5254,40.64669
164.7458,40.88414
165.2142,40.8797
165.3967,40.81333
166.6314,41.11542
166.7368,41.18292
167.0063,41.18436
167.4179,41.31003
167.4865,41.3095
167.7104,41.38467
168.4946,41.48372
169.7498,41.55192
170.124,41.59017
171.2029,41.72269
171.2179,41.66747
172.1991,41.9852
172.55,41.98503
172.6427,41.98017
172.6556,41.84953
173.1829,41.93594
172.9871,42.00447
173.1662,41.93086
173.0856,42.06575
173.3393,41.91056
173.3497,41.9847
173.2443,41.91097
173.5161,41.97417
173.5116,42.09889
173.953,42.09592
174.7447,42.08064
175.0231,42.17694
175.5185,42.28878
175.5351,42.2957
175.8446,42.29055
175.883,42.31503
176.0178,42.30889
176.2901,42.36697
176.4849,42.37056
176.5006,42.37878
176.4325,42.37372
176.5143,42.21689
176.6035,42.25239
177.1466,42.4012
177.2193,42.28033
177.8251,42.38744
178.1525,42.48789
178.2152,42.47572
178.59,42.49389
178.9284,42.37872
179.0945,42.51647
179.6941,42.56547
179.8085,42.53283
180.0271,42.51247
180.1456,42.54256
180.179,42.4007
180.1862,42.54767
180.3322,42.53147
180.3524,42.4525
180.9617,42.56314
181.15,42.58136
181.6079,42.49131
181.884,42.63372
181.8724,42.65775
181.9649,42.55364
182.628,42.51047
183.0551,42.64653
183.3334,42.63422
183.4523,42.54445
184.0342,42.50203
185.2243,42.57708
185.4719,42.59933
185.5683,42.59958
186.7149,42.69675
188.4395,42.63217
188.4857,42.47919
189.9711,42.44942
190.2877,42.46511
190.9133,42.35872
191.1219,42.41761
191.0932,42.42606
192.637,42.27106
192.7705,42.30003
194.1041,42.24619
195.2283,42.22936
195.4457,42.1615
195.4597,42.11483
195.4897,42.14178
195.461,42.20375
195.8055,42.00161
195.8947,42.01717
196.1788,42.11311
197.2289,41.93892
197.5973,41.99155
197.5963,41.90333
198.0957,41.8778
198.2454,41.78558
198.5207,41.81639
199.0672,41.79336
199.3588,41.79997
199.7043,41.57828
200.2185,41.60522
200.3445,41.63697
201.1689,41.42675
201.3625,41.41639
202.4865,41.17714
202.3764,41.29697
202.9978,41.1605
203.3318,41.21589
203.6832,41.03697
203.8337,41.00114
203.7865,40.9868
204.3949,40.95289
204.5214,40.94967
161.9871,40.78456
162.7626,40.95236
163.0817,40.91186
163.1221,41.01478
163.6038,41.1068
163.76,41.14089
163.873,41.09328
163.9299,41.05792
164.0897,41.02195
164.6212,41.12931
164.68,41.12986
164.6649,41.10806
164.6107,41.27756
164.6731,41.14017
165.146,41.19955
165.6093,41.36575
165.7051,41.33622
166.143,41.45469
166.1941,41.38272
166.2025,41.40961
166.3388,41.58744
167.3037,41.57036
167.314,41.56144
167.3142,41.55992
167.3821,41.56486
168.3982,41.78633
168.4471,41.81814
168.5369,41.85897
168.5425,41.86144
168.8986,41.92564
169.088,42.00928
170.0728,41.96719
170.201,42.07136
170.7062,42.2415
171.1159,42.2805
171.6294,42.32892
171.5916,42.33569
172.0269,42.3725
172.2039,42.2915
172.1976,42.41647
172.4005,42.44025
172.3921,42.43514
173.4295,42.524
173.7383,42.40117
174.7644,42.62672
175.0666,42.54203
175.679,42.70689
175.9499,42.606
175.9672,42.58578
176.4572,42.71833
176.705,42.81322
177.6212,42.86033
177.6627,42.86617
178.2859,42.91747
178.4562,42.84531
178.4275,42.86397
178.4081,42.80567
178.4558,42.7767
178.4716,42.87033
179.1625,42.79853
179.7053,42.96414
180.2845,42.98631
180.5587,42.87961
181.5663,42.95986
181.9612,42.89214
183.1505,42.95483
183.969,42.92311
184.1005,43.11875
184.4972,42.92375
184.7076,42.94294
184.7513,42.99675
184.8842,42.92281
186.4057,42.96803
186.398,42.97133
186.5338,42.92558
186.6339,43.08406
186.6821,43.08167
187.4494,43.07045
187.8125,43.02775
187.8625,43.05556
187.8682,43.04755
187.9075,43.07175
187.9674,42.97275
188.3094,43.00636
