RA,DEC
192.1248,7.281806
188.4852,7.707167
188.5762,8.239833
192.7067,8.096444
192.7064,8.102083
192.7063,8.10475
192.7067,8.095695
183.6126,8.72775
192.0991,8.501445
190.7735,8.536056
175.6115,41.20414
185.2925,41.48647
185.2926,41.48789
188.4378,41.40342
193.626,41.12691
175.9048,41.71589
175.9115,41.71656
175.9047,41.7132
190.7071,41.8995
198.451,41.21647
210.8997,39.057
218.6791,36.66461
221.9599,35.65653
165.9737,40.84997
177.5507,42.07481
196.8602,41.69661
220.4184,36.74028
228.4473,33.43895
228.7499,33.50047
179.7138,42.71875
213.1558,39.30981
213.3739,39.15742
225.7825,35.21211
226.5314,34.75164
226.5317,34.75191
226.5296,34.75014
165.0916,41.39642
169.6199,42.31256
169.6199,42.312
169.62,42.31155
180.5282,43.05022
180.6197,43.07903
180.6204,43.08811
202.0355,41.98728
206.5604,41.09633
210.4527,40.41567
229.0462,34.29342
178.9869,43.59064
198.6469,42.83903
205.2137,41.89061
206.3311,41.71278
158.5363,35.70203
182.1556,38.82895
189.341,38.74653
134.3858,27.3033
136.0375,27.89989
136.0365,27.90036
136.0403,27.90083
141.3768,30.49053
172.2683,38.592
181.8407,39.15558
187.1898,39.34853
187.5541,39.24286
206.2654,37.33411
213.2087,35.71444
213.5453,35.60744
214.4692,35.48211
214.5,35.46778
214.6862,35.41461
214.7753,35.24178
236.4354,26.76711
240.675,24.39481
245.426,21.66414
157.6457,36.27028
157.6452,36.26994
157.6458,36.27744
157.6551,36.27686
157.6547,36.26911
157.6555,36.26836
157.6562,36.26772
171.1836,38.76861
171.1785,38.77036
174.7051,39.17656
174.7157,39.1758
176.491,39.39811
176.4987,39.3975
176.4873,39.39292
184.1816,39.59503
184.1816,39.58253
185.5276,39.74164
200.5099,38.72881
228.0684,31.1115
245.1882,22.33794
249.9082,19.27294
250.393,18.92242
250.383,18.92058
251.7783,17.93492
252.0093,17.77869
254.9627,15.63903
133.9125,27.92214
133.9182,27.93303
133.9031,27.94031
143.8905,32.41647
151.448,35.01639
151.8652,35.25134
154.1763,35.99322
172.1461,39.49706
183.4846,39.99055
186.9064,40.16095
206.8866,37.90833
209.8676,37.39664
239.2624,26.20247
247.5042,21.4205
247.5107,21.42739
252.1579,18.29408
252.3058,18.19575
253.2019,17.3165
132.5876,27.59561
134.9514,29.0175
144.2715,32.97964
176.4805,40.12125
184.04,40.59672
190.207,40.51105
206.5857,38.50564
206.5728,38.50161
206.5816,38.49917
206.5879,38.50631
208.5932,38.06858
214.0892,36.70536
215.2165,36.39464
215.2202,36.39628
218.4031,35.58322
218.4056,35.58822
248.7245,20.94022
249.076,20.75553
249.717,20.46633
249.7188,20.46664
249.7176,20.46647
137.2838,30.51747
149.0837,35.32942
189.6953,40.86995
189.6948,40.87072
222.7363,34.63458
205.5527,8.392612
205.5526,8.39375
205.5525,8.395333
205.5507,8.393389
211.974,8.083055
220.0158,7.344389
224.5453,6.898583
194.4624,9.341111
194.4624,9.342778
196.9449,9.195806
204.3967,8.870778
204.3833,8.892278
204.3679,8.894917
213.4401,8.220861
234.0065,6.140361
237.6862,5.666
240.9424,5.017472
202.6625,9.327917
215.8443,8.452167
216.1014,8.439333
223.8603,7.759111
223.8603,7.7575
226.9637,7.298194
233.2863,6.686611
233.284,6.678722
236.5571,6.10525
236.5571,6.115528
236.5571,6.106833
245.292,4.984083
196.3606,10.22036
203.8945,10.22633
207.25,10.07014
207.2496,10.07889
220.1597,8.973222
231.2344,7.795389
231.2345,7.787278
194.9221,10.97647
198.2563,50.81
209.113,49.01667
210.5095,48.70169
228.5513,42.17778
202.1865,50.71283
202.1953,50.72386
215.3752,47.79128
235.5019,39.04078
249.7782,28.43392
257.0631,21.15594
223.0438,45.56708
223.6483,45.48233
232.9402,40.89542
239.7977,36.6678
251.6664,27.01339
212.0659,49.4762
212.0923,49.47864
212.0298,49.53355
223.2168,46.1525
248.9146,30.32597
249.5651,29.67125
249.5641,29.67072
249.5626,29.67006
252.0956,27.39228
254.3014,25.16661
256.7079,22.74222
257.3605,22.09086
201.9484,52.1032
223.0177,46.48003
237.3762,39.56892
240.9044,37.25483
243.3657,35.21036
247.8045,31.74972
214.1939,49.82628
242.7525,29.17708
243.4469,28.73594
248.8327,24.73775
242.1348,30.35617
249.7429,24.66714
253.5805,21.43253
255.106,19.79247
244.2542,29.34728
245.7363,28.21867
248.6013,25.8917
249.546,25.40303
250.2372,24.84581
253.0228,22.3265
255.9669,19.67517
256.1725,19.60233
256.1719,19.59464
241.8386,31.61164
242.6556,30.97169
242.6643,30.97647
242.6639,30.97597
242.7224,30.98389
243.0093,30.58767
248.8878,26.47358
249.1692,26.10761
232.0749,37.78739
234.1771,36.55353
222.2202,45.22956
222.5258,45.1898
236.6821,37.93722
247.826,29.6435
232.9227,40.85558
251.5706,27.08061
233.4949,41.05272
239.7595,36.95161
242.0432,35.46925
254.9637,24.09514
257.6615,21.24103
257.6468,21.24572
238.7183,38.30492
243.7802,34.74278
253.5004,26.19183
226.6662,45.37844
231.9148,42.87678
233.3382,41.94553
236.4096,40.19172
237.3867,39.578
229.746,66.73833
134.2012,17.47655
144.4219,20.89183
122.5595,13.18347
125.0536,14.15736
125.4508,14.32367
125.4477,14.32247
125.9666,14.75172
128.9159,15.86
130.7128,16.45397
130.7256,16.45522
133.4709,17.53908
143.0543,20.74861
120.0142,12.46078
120.2053,12.6755
120.204,12.68108
120.2035,12.68306
120.8549,12.79525
122.1998,13.59489
123.0935,13.99828
125.0133,14.82067
125.2905,14.71239
125.4712,14.79958
132.0189,17.40828
136.9536,19.1985
141.1432,20.5755
117.0719,11.54028
128.3696,16.58692
136.9329,19.64739
143.0737,21.81475
148.0001,23.01208
148.0074,23.01372
154.7537,24.71694
154.7543,24.72033
145.979,22.93619
141.1756,17.71508
141.1753,17.71367
141.1682,17.71156
133.1216,15.52514
139.7732,17.54264
139.7336,17.72808
139.1456,17.91692
134.0299,16.67536
136.4362,17.39906
132.3438,16.53872
134.2851,17.14861
134.2839,17.13883
134.285,17.14803
134.2819,17.14936
169.0743,18.24814
180.0065,19.07322
180.1399,19.02505
197.4856,18.52433
197.5357,18.71292
189.1925,20.23261
190.4099,20.16545
168.6023,20.03417
168.6024,20.03475
168.6025,20.0355
168.6012,20.02628
173.5655,20.78178
189.7833,21.06656
226.8366,18.44553
227.8207,18.02775
224.8541,19.70056
226.9206,20.13672
3.261542,14.40969
4.499292,15.32772
5.926667,15.38708
3.961417,16.08911
4.96375,16.25492
4.983375,16.24597
6.836,16.17833
176.1185,48.51989
176.1172,48.52128
181.2871,48.70031
187.6683,48.80761
158.3968,45.92667
158.4026,45.93142
168.4279,48.07092
171.0175,48.29594
173.5266,48.58289
175.85,48.79303
188.0201,49.1833
162.6619,47.50597
166.9665,48.31081
167.2428,48.28194
167.3342,48.25014
177.8777,49.56395
181.5358,49.58333
177.8615,49.79289
185.711,50.04811
161.2717,47.93475
161.6872,48.18886
166.907,48.99789
169.1694,49.48072
169.1793,49.47142
169.17,49.48017
169.1786,49.47211
169.184,49.48061
171.225,49.60233
181.3791,50.52883
181.3812,50.54594
181.4022,50.53483
181.4074,50.55122
182.8027,50.49461
182.8067,50.497
159.8666,48.13278
166.8108,49.44305
137.9756,35.49533
138.0395,35.5267
149.3975,40.54864
165.9797,44.83167
166.1098,45.03439
166.1155,45.04322
166.9659,45.03033
178.7968,46.46697
178.7966,46.46531
178.7979,46.47408
178.7979,46.47492
137.2951,35.76689
138.7527,36.39394
139.945,37.12089
145.0741,39.40236
149.4204,41.05
149.4205,41.04903
149.4277,41.05069
174.9532,46.61983
121.2601,25.77136
121.5648,25.9835
129.3894,31.44467
131.7269,33.1225
139.6621,37.26367
149.9362,41.6748
167.4932,46.09489
170.8097,46.47125
172.6037,46.66228
172.6113,46.66225
174.64,46.83894
174.6545,46.83353
179.6304,47.24689
119.9104,24.98511
143.7632,39.62792
143.7764,39.62
151.0994,42.40517
156.2039,44.07758
159.7452,44.85067
171.4432,47.11636
172.987,47.13772
120.8266,26.27267
122.2074,27.47594
122.652,27.82833
134.0407,35.41214
154.0615,44.00056
154.0637,44.00811
165.3362,46.55714
163.0933,46.49428
177.423,48.426
212.7467,43.04636
213.231,42.87472
184.1056,47.02636
190.3335,46.86925
192.3817,46.65569
202.5403,45.69569
208.5136,44.43786
209.2281,44.28697
212.5831,43.59647
218.7724,41.73761
189.6191,47.24983
219.5424,42.22808
221.0265,41.6888
222.2234,41.23278
222.6859,41.05933
222.6905,41.054
200.2792,47.27533
203.392,46.79486
215.6995,43.8725
217.8358,43.37947
217.8407,43.38303
217.8294,43.38167
217.8361,43.37783
218.4345,43.01331
219.2312,42.83578
223.9984,41.13914
224.0048,41.13772
223.994,41.13569
186.9452,48.62647
192.1751,48.46331
192.1729,48.4702
192.1726,48.47122
193.7632,48.22161
193.7701,48.22055
205.4682,46.74136
143.8476,-0.8391389
147.7691,-0.8745555
155.8716,-0.8988333
155.8719,-0.8985
156.6575,-0.9843889
161.5643,-1.017806
162.5868,-0.87275
169.2397,-1.001306
172.348,-0.8458334
179.6893,-1.038472
189.7384,-0.8504722
189.7379,-0.8508889
189.7314,-0.8508334
189.738,-0.8574167
194.1075,-0.9514167
194.1061,-0.95
195.4052,-0.8573334
204.0644,-0.9341944
205.4563,-0.8404722
205.5045,-0.8484167
205.5858,-0.8616945
205.7779,-0.8931111
205.7768,-0.8928889
206.0277,-0.9340833
206.1519,-0.9546389
206.1787,-0.9590278
206.3562,-0.98825
206.6029,-1.028944
206.6314,-1.033528
213.384,-0.8501389
213.4236,-0.8416944
213.4232,-0.8421111
213.4156,-0.8411945
227.8102,-0.8588055
126.4516,-0.4196945
132.7282,-0.6094722
134.3833,-0.6132222
134.3807,-0.62175
137.3786,-0.4226389
140.2065,-0.5241666
144.1902,-0.4748611
154.073,-0.6273056
171.747,-0.6001389
177.5243,-0.5892222
182.0327,-0.4281389
182.2191,-0.5780278
183.0137,-0.6060556
184.9304,-0.6209444
191.283,-0.4642778
191.3816,-0.5322778
210.1788,-0.5058333
219.0955,-0.5831389
222.7047,-0.5598611
226.7838,-0.4828611
230.2821,-0.6282778
234.1464,-0.5673056
123.8497,-0.08111111
125.0764,-0.2080833
127.5566,-0.02447222
127.6083,-0.03536111
127.9564,-0.1095
128.1676,-0.1545
128.0902,-0.138
128.3196,-0.1868611
130.4861,-0.05986111
146.3988,-0.009916667
146.4542,-0.1936111
150.1653,-0.1938611
163.2581,-0.09263889
165.8978,-0.005527778
165.8961,-0.007277778
165.8967,-0.006555555
168.443,-0.07272222
168.4353,-0.06511111
168.475,-0.03830555
171.4958,-0.007583333
180.1186,-0.1053333
185.2623,-0.1260556
189.9797,-0.1388333
190.6458,-0.07633334
190.6398,-0.07477777
191.3329,-0.001555556
195.2444,-0.02761111
195.2433,-0.02658333
210.9766,-0.18925
214.8594,-0.01616667
222.7493,-0.037
223.1535,-0.005527778
224.29,-0.1420556
225.4493,-0.1358333
226.849,-0.005166667
230.28,-0.1851111
230.2796,-0.1970278
231.6149,-0.2043333
233.0338,-0.1589444
233.8732,-0.2062222
235.0423,-0.1332222
234.9923,-0.1508333
235.2594,-0.058
235.2251,-0.06922222
124.3242,0.2180556
125.4504,0.4188889
125.4869,0.4112778
125.5695,0.3941389
125.9504,0.3144445
126.122,0.2784444
126.1945,0.2632222
126.2854,0.2440833
126.3701,0.22625
126.443,0.2109444
126.4007,0.2198056
131.3472,0.2168889
140.1521,0.2313611
143.4406,0.3997778
143.5434,0.2411667
145.5112,0.3395
145.5195,0.3364167
151.9692,0.3032778
164.036,0.4167778
166.8084,0.2671944
167.1685,0.2658611
175.5516,0.3340278
175.8363,0.2222222
185.8505,0.26725
201.5788,0.2215556
215.1207,0.2216389
215.1203,0.2154444
217.8215,0.3779167
218.1226,0.2921945
219.4192,0.2111111
229.1676,0.3801945
235.5051,0.4124167
144.738,0.6926389
156.3325,0.6354167
157.2335,0.8341666
160.2569,0.6316944
163.9305,0.7408333
163.9327,0.7430556
165.3183,0.8040556
173.0912,0.8022778
173.091,0.8045833
182.0111,0.6300278
184.8261,0.6809167
217.1909,0.7050833
220.4521,0.6911389
220.4516,0.6929722
223.3925,0.6305556
223.81,0.6298333
230.874,0.6347778
231.4783,0.7400833
234.0145,0.6303333
235.498,0.7126111
163.0597,1.058472
167.7262,1.091972
171.7672,1.050167
172.1989,1.206667
173.5802,1.204889
186.3961,1.237972
202.4352,1.084306
209.1215,1.055972
148.901,0.6062778
149.9147,0.5866666
164.6431,0.7341389
169.981,-0.88
196.6198,-0.4953333
205.5749,-0.8599167
206.4479,-1.003333
215.5872,0.1421389
171.2088,-2.143306
182.7161,-3.125472
181.952,-3.123972
193.2749,-3.216361
195.9885,-3.366389
258.0186,64.42389
259.7947,58.98289
261.2508,60.1753
259.3529,57.41811
260.9579,57.54667
260.1577,54.78347
263.7552,57.05239
263.2469,54.77683
331.6314,-0.4451111
12.00804,-0.2083889
44.44417,0.59175
44.41792,0.49275
44.63258,0.4818889
44.60192,0.6375555
44.61146,0.6156667
49.23,0.3488333
7.827583,13.72614
14.48,13.76233
20.84021,14.23775
22.96904,14.50222
22.95054,14.49572
33.62696,13.25719
33.62996,13.34833
33.51604,13.31311
33.53162,13.30656
33.49029,13.41042
27.52292,14.31731
124.0515,49.88517
127.1151,50.23086
127.1435,50.29422
126.6807,49.52195
129.7157,50.07233
127.1563,50.3003
127.199,50.33661
134.1205,52.3885
38.56521,-8.569389
42.59308,-8.812028
41.13163,-7.385
44.77808,-8.969167
49.43637,-7.949361
49.51942,-7.93725
54.61417,-7.351889
133.5609,0.8439167
135.4921,-0.4157778
139.8652,0.9367222
142.2205,-0.2140278
142.3932,0.5388611
144.0703,1.471611
148.434,2.930361
138.6908,59.72628
143.2384,59.94019
148.0273,62.35122
159.7674,65.16695
175.7393,66.7295
187.5881,67.05061
192.2475,66.11217
149.8016,2.898889
153.1551,1.927583
159.9374,2.335944
170.0618,1.637417
171.9684,2.843945
176.164,2.918472
184.5785,3.144694
189.7425,2.903639
190.724,2.686833
193.8177,3.385111
200.6037,1.582694
210.216,1.853056
213.5211,2.193472
216.1135,1.9225
221.328,2.845556
223.5015,1.389556
115.8538,34.36594
124.4955,43.39156
144.6342,4.719167
146.4824,3.495083
160.6335,5.044972
165.1666,3.599139
220.5632,3.304417
226.8707,3.320917
229.6317,2.744861
229.6539,2.712889
230.5955,3.2925
239.7954,3.075167
189.6945,64.81017
186.6137,66.05386
197.2764,64.02194
223.3095,57.8545
231.116,57.46414
240.5382,50.52428
240.4716,52.87792
253.3898,40.63395
29.27042,-9.930889
28.49204,-8.645778
30.89421,-9.427806
33.91996,-8.97825
330.4139,-8.6955
337.0221,-9.577473
346.7008,-9.576195
316.8694,10.03189
338.2035,12.58017
342.3223,14.30375
351.8654,13.89317
355.3337,14.58264
115.0749,30.80042
115.0722,30.76047
115.1665,30.60719
115.1564,30.69269
115.1565,30.5857
120.4078,36.07019
129.0005,44.09458
130.9925,46.90561
165.8796,61.66531
165.942,61.6447
178.0021,63.50669
188.36,63.1118
236.8602,49.86592
236.616,48.94097
240.5884,47.1795
254.0582,35.4565
253.8886,35.72814
254.8343,35.44422
254.109,35.41619
