RA,DEC
13.05,14.17306
12.92642,14.80092
13.03675,14.5035
12.62629,13.75167
12.34583,13.93358
12.84471,16.03836
12.70892,15.54897
12.94963,15.67278
13.17621,15.45794
14.00296,15.21692
13.65867,15.23383
13.76217,15.24897
13.67221,15.28631
13.51029,16.05103
14.16838,15.59703
13.76883,16.04967
14.33192,15.00383
14.123,15.67256
14.55946,15.20025
16.06392,13.56458
16.14238,14.06686
16.19942,14.08242
16.63717,14.17794
16.57167,14.44958
15.68908,13.54147
16.04929,14.33047
15.96054,14.35747
15.72442,14.19453
15.296,14.05358
15.54479,14.46667
14.95629,14.32789
14.95304,14.7235
15.06583,13.76364
14.90713,14.49403
14.69442,13.65133
14.77304,14.12856
14.39846,14.18386
14.31267,15.62036
15.1185,15.56561
15.38479,14.99211
15.67242,16.00964
15.61837,15.74917
15.61908,15.59314
15.83208,15.53764
16.05375,15.85442
16.44579,15.13336
18.29717,13.93614
18.42504,14.27111
18.69908,14.51222
17.57988,14.33469
17.39304,14.38356
17.19583,14.05008
16.99854,14.30267
17.06479,14.33636
17.04104,14.39808
17.01075,14.17525
17.14992,13.70661
17.16675,13.82967
16.52396,13.80625
16.372,15.47003
16.00033,15.4025
16.05871,15.52919
15.9345,15.12147
16.62475,15.50708
16.95554,14.92444
17.37808,14.62922
17.69958,15.68522
17.58908,15.02322
18.15833,15.55106
17.97192,15.47011
18.15896,15.46789
18.24763,15.59144
18.29967,15.09958
19.719,13.85142
19.38317,13.35858
19.85588,14.46747
19.28867,13.89767
19.50629,14.13425
19.06817,13.58506
19.31704,14.62236
19.27813,14.20047
18.91408,14.381
18.91458,14.55719
18.74446,14.56975
18.83354,14.64533
18.76438,13.52147
18.78792,13.69897
18.58987,14.53311
18.62358,13.40786
18.56071,13.78222
17.8555,14.09003
18.1365,14.11164
18.15792,14.36786
18.27996,13.39686
17.72529,14.28144
17.95683,15.55111
17.88204,15.56267
17.85554,14.98511
17.70263,14.96147
17.91342,15.09056
18.37446,15.816
18.26604,15.45483
18.07363,14.97581
18.6555,15.24297
18.84625,15.53064
18.8515,15.48767
18.965,15.19669
18.78725,15.29228
18.91433,15.2455
19.13854,14.89586
19.48867,14.95186
19.56117,15.09875
19.96054,14.86494
20.45446,14.95839
20.20692,15.30508
20.08054,14.83683
20.73967,13.56528
20.83596,14.26628
20.9045,14.55728
20.27254,14.40558
20.20938,13.74672
20.45196,13.831
19.88875,13.90467
19.75125,13.84047
19.788,13.50058
19.64588,14.54075
19.51821,14.55639
19.68075,15.18686
20.0975,15.21358
19.56058,14.64881
20.51488,15.43839
20.28404,15.00319
20.76496,14.68119
20.91821,14.61033
21.28008,14.61875
21.56829,14.66811
21.94729,15.25447
24.21479,14.16261
23.39963,13.12508
22.95163,13.35375
22.45483,13.99064
22.56263,14.30167
22.473,13.94206
21.96508,13.28325
21.68892,14.62472
22.22546,14.64294
22.65487,14.65594
22.79037,15.39092
23.10012,14.72697
23.56246,14.82975
23.73183,15.37572
23.78017,15.45083
23.87667,15.10011
23.86367,15.30831
25.53496,13.41058
25.71808,13.77125
24.84413,13.27664
24.99554,13.78542
25.1365,13.85861
24.70263,13.44506
24.66196,13.71786
24.22442,13.09094
24.32233,13.09189
24.05142,13.30131
24.15054,13.23058
24.21446,15.02686
23.77442,14.00331
24.047,13.97011
24.97925,15.34353
25.32671,14.58903
25.12496,14.52289
25.04842,15.36994
26.05829,14.68933
31.72729,12.72417
31.629,13.50233
31.69496,13.58347
31.08825,12.57697
30.73912,12.33642
30.75725,12.70489
30.28058,13.47556
30.42221,13.05917
29.96175,13.05294
30.13771,12.95503
29.55433,13.55336
29.72721,14.69842
29.36771,14.43064
30.40063,14.47283
30.26721,14.701
30.30046,14.10336
30.18317,14.21056
30.05042,13.81892
30.53787,14.84961
30.59808,14.34847
30.92788,13.8835
30.99608,14.33422
31.46867,14.42114
31.48908,14.56917
31.37779,14.61464
31.38421,14.73311
32.08096,13.82908
33.03033,12.07986
33.39704,13.37047
32.747,12.36239
32.59658,12.24878
33.04642,13.23467
33.0525,12.77664
33.068,13.26092
32.47904,12.72786
32.40442,13.16403
32.00092,12.36364
31.71879,14.36022
31.87325,14.42117
31.61538,13.66464
32.71663,14.10956
32.74554,14.1995
32.841,14.50431
32.74292,13.50981
32.59433,13.94561
32.87958,13.95964
33.5945,14.49636
27.44333,12.86825
27.14867,12.86222
27.14154,13.24483
27.00554,13.42617
26.90271,13.51061
26.70437,13.09025
26.34429,13.43628
26.08183,13.27828
25.91088,13.52767
26.1305,13.05931
25.71479,13.68903
25.79304,13.33586
25.94637,14.45972
26.19787,15.28692
26.49979,14.40478
26.78558,14.34733
26.76217,14.22844
26.98229,14.22678
27.17321,13.88428
27.31233,14.98089
27.33633,15.06128
27.32342,14.04008
27.27204,13.89878
27.30533,14.09675
27.79871,14.84081
27.94417,14.51653
27.85108,13.81067
29.17842,12.99669
29.02692,12.56758
29.0455,13.32758
28.93129,13.79536
28.83738,13.69208
28.74829,13.48294
27.6345,13.66169
27.59858,12.97325
27.33704,13.131
27.46521,13.16069
27.17046,13.54497
27.35342,13.36894
27.91325,14.92864
27.62112,14.70764
27.39129,14.58928
28.9475,14.80803
28.86975,14.94744
28.73746,14.83786
28.23217,14.42736
28.08454,14.34194
28.22808,14.54406
28.39338,14.38175
28.45996,14.44472
28.61242,14.56881
28.94813,14.41753
29.31325,14.83536
29.35283,14.61192
29.29079,14.54989
113.6804,37.22833
113.4252,37.08417
113.5447,37.57431
113.5085,37.29728
113.1314,36.96528
112.9258,36.52483
112.6702,36.6398
112.6381,37.38603
113.1262,38.52911
113.1241,38.18522
113.788,39.08517
113.3878,37.8913
113.662,38.37125
113.6045,37.98817
114.3535,38.80983
115.2304,37.97275
114.9665,37.82108
115.0762,37.76255
116.2399,39.38772
116.7222,39.62897
116.5891,40.04239
115.1637,39.23331
115.4628,39.96189
115.2392,39.77961
115.3637,39.54192
115.404,39.89811
115.2435,39.99358
115.0385,39.78428
114.5398,39.28672
114.5899,39.95186
114.1835,39.67017
113.8583,39.59675
114.6649,40.63417
115.3708,41.2858
115.5438,41.67155
115.377,40.26394
115.1915,40.23692
116.0777,40.36094
116.4405,40.62011
116.3207,41.09117
116.4003,41.19378
116.1947,41.22066
116.2104,40.92775
116.7755,37.61547
116.5295,37.64819
115.6852,38.26247
115.941,37.28992
115.9237,37.01564
115.4429,37.61522
115.3388,38.47761
116.5042,39.51181
116.3295,38.57981
116.9287,38.76175
117.5492,38.73014
117.4391,38.63386
117.4019,38.63258
117.5535,39.17706
118.1997,38.83109
118.9747,42.23644
117.9032,41.46045
118.0081,41.81592
118.2412,41.98631
117.934,42.25344
118.0637,42.24983
116.7861,41.70728
117.3147,42.31314
116.7871,42.07872
117.0482,42.54767
116.654,41.41331
116.1172,41.70609
116.2638,41.738
116.261,41.61714
115.6155,41.95533
116.8161,43.58464
116.5326,43.06283
116.2011,42.90181
116.3579,43.06458
117.1669,43.56158
117.6342,43.59941
117.6818,43.371
117.7662,42.91536
117.7642,42.80364
118.0629,43.16178
118.1984,43.39311
118.682,42.65514
118.2678,43.25453
118.8881,43.42
118.4408,43.72739
118.7785,42.95781
118.2203,39.82164
118.2794,39.74436
118.0943,39.38655
118.2385,40.17392
117.8761,39.97678
117.2566,40.5368
117.3798,39.63461
118.0887,41.22117
118.0348,40.58811
118.2845,41.08381
118.9075,41.07322
119.1626,40.63217
119.3648,40.85875
119.3619,41.61633
119.3324,41.1753
119.8552,40.80458
119.9286,44.35497
119.9853,44.5887
118.8638,44.02934
119.2781,44.52908
119.2419,44.81053
119.3683,44.57833
118.6332,43.70122
118.7491,44.08158
118.3678,44.30228
118.7553,44.19372
118.6442,44.44636
118.3652,43.87961
118.3217,44.38805
117.6596,44.06686
117.7135,44.22853
117.9729,44.45753
118.5951,45.50911
118.4792,45.69314
119.1965,45.95705
118.7915,45.03981
118.7165,44.9195
118.945,45.11419
118.9187,45.10211
120.2397,44.96756
121.9895,42.7103
120.7233,41.754
120.7956,42.48261
120.2106,42.17236
119.9543,42.22747
119.9464,41.84197
119.3092,41.92861
119.3415,41.99103
120.9085,43.34303
121.5038,43.22689
121.5988,42.88058
121.0675,43.63917
121.2795,43.40306
121.3314,43.40445
121.604,42.85803
122.1034,46.3675
121.6509,45.97953
121.8807,46.3698
121.5667,46.28864
121.8493,46.05542
121.4346,46.02444
121.3571,46.28739
121.7448,46.56294
120.6091,46.0202
120.2202,46.60625
120.4077,46.55361
119.9268,46.59722
120.2132,46.447
119.3704,46.47867
119.4325,46.49367
120.8558,47.96342
120.1386,47.3708
120.1396,47.50978
120.5178,47.0778
120.9526,47.23997
120.8025,47.6138
121.3524,47.74419
121.3219,47.30747
121.779,47.33792
121.6787,47.31222
121.9132,47.80061
122.2023,47.39278
122.169,47.85108
122.7188,47.51994
122.4026,48.18605
123.0002,47.71814
123.803,44.89575
123.7312,44.77106
122.6273,43.92658
122.5888,44.17742
123.133,44.30086
122.023,43.90369
121.2419,44.52567
121.1093,43.94597
120.6137,44.59425
121.6044,45.55594
122.4021,45.39139
122.4035,45.09006
122.5767,45.532
122.4243,45.54628
123.6966,45.09489
123.7184,45.87136
124.0603,45.7765
123.6266,45.87108
124.5059,47.85258
122.7164,48.76953
122.2742,48.70592
122.1677,48.67506
121.85,48.67764
121.746,48.55964
122.4127,49.77453
122.0801,49.27611
123.0947,50.31972
123.1139,50.01194
122.9937,49.73653
122.6673,49.18941
122.83,49.503
122.7673,49.58358
122.816,49.21717
123.7798,49.84019
123.7624,50.13672
123.5245,49.57619
123.7842,49.22064
124.3258,49.76814
124.7972,49.29467
124.9079,49.43133
125.0604,49.37381
126.8662,46.99183
126.1872,46.90717
125.0123,45.6167
125.305,45.68858
124.981,45.54383
124.731,45.33533
124.2224,46.54317
123.7372,46.39278
123.3719,46.47025
124.01,45.98153
123.5365,47.21289
124.1646,47.19997
124.9433,47.31592
125.548,47.22144
125.6703,47.15803
124.72,47.44867
125.4764,48.03867
125.9892,47.92911
126.3617,47.48594
127.7973,50.31639
125.2828,50.35439
125.6443,50.44081
125.0355,50.1745
125.0244,50.46497
124.7317,49.79678
123.9197,50.36317
123.4967,50.77114
123.5842,50.74575
124.1603,51.09525
124.6057,51.02864
124.9218,50.90125
124.7796,51.09819
126.2398,52.16286
125.9653,52.46075
126.4075,51.80819
127.1608,51.00792
127.7195,51.52917
128.5709,48.74947
127.4118,48.38917
126.295,48.79533
126.4603,48.22567
125.9619,49.61086
125.2616,49.36005
125.5545,49.21367
126.7819,49.905
126.997,49.55708
127.0334,49.17081
127.1133,49.23133
127.5679,49.48861
128.2235,49.01358
127.6186,49.81125
128.2777,49.54808
128.8335,49.00719
128.6979,49.704
128.4979,49.52956
129.9377,52.17061
130.0813,52.66811
129.2033,52.59795
129.5135,52.72717
128.6763,51.97395
129.1363,52.26253
129.1003,52.47239
129.0169,52.48281
129.0255,52.72469
128.3042,51.31611
128.519,52.80078
128.1735,52.60664
128.4845,52.71036
127.9747,52.54664
128.2563,52.07297
127.492,52.44472
127.5456,52.55533
128.062,51.76047
126.7408,52.62928
126.7274,52.65042
126.2655,52.70189
125.9373,52.79503
127.5581,53.47758
127.7641,53.35903
128.4059,53.22805
128.5822,53.0467
128.329,54.26028
129.182,52.88903
128.7339,53.91747
128.515,53.86558
128.9824,53.5532
129.9943,53.14089
129.9863,53.02414
131.442,50.30908
130.915,50.38661
131.0064,50.62242
129.9557,50.63781
130.1049,50.40361
129.0486,50.419
129.0676,49.8445
128.6776,50.52853
128.853,50.24253
128.2937,50.14695
128.2779,49.63139
128.6351,49.78772
128.3703,50.00197
127.5766,51.16117
127.3314,50.68681
128.5945,51.83231
128.4722,51.0578
128.3702,50.67778
128.552,50.84803
129.949,50.89883
131.1992,51.50661
131.6328,50.75605
131.8689,53.57714
131.6915,53.64997
132.1863,53.74608
132.1885,54.06967
131.2781,53.24217
131.3965,53.55053
131.5411,53.87061
131.773,54.19411
131.3984,53.81319
130.8395,53.8935
129.6143,53.73978
129.7018,54.30467
129.148,53.70731
129.2077,55.18264
128.851,54.99308
128.1064,54.53106
129.9451,55.62856
130.0368,55.04358
129.7533,55.53197
128.8983,54.54467
130.314,55.92247
130.3438,55.73956
129.9246,54.6
130.217,54.63064
130.8993,54.40403
131.6145,54.33525
131.4978,54.44333
131.7965,55.30305
131.6625,54.92053
132.2343,55.13572
132.8237,54.70483
132.5539,54.55067
132.9444,51.46095
133.805,52.04011
132.7296,51.8812
131.9515,51.11428
131.7465,50.97436
132.1376,51.97039
132.2835,51.73953
131.7967,51.89069
131.4987,51.51314
131.3163,51.53955
131.4264,51.21217
130.9639,51.9912
130.9393,52.5425
130.6405,52.50839
131.6853,53.53925
131.5294,52.83042
131.2032,52.63403
132.2696,52.89564
131.6398,52.29186
132.6375,52.56608
132.6622,53.07244
133.0249,52.60072
132.9393,52.42828
133.529,52.58608
133.6676,52.5363
133.533,52.41128
134.0319,52.77258
133.9843,52.18217
134.0819,52.23836
134.658,55.17808
133.9624,54.81664
133.9225,54.97122
134.2366,56.02622
133.5895,55.13447
132.8461,55.18575
132.5316,55.80636
132.4563,57.03736
131.3557,56.56403
132.537,57.10155
133.3285,57.07014
133.8756,57.46153
133.8198,57.13628
134.0973,57.30133
134.5425,56.91689
134.9458,56.79464
134.432,56.27611
134.5668,56.86108
135.108,53.02742
135.652,53.19511
134.8887,53.00922
134.8796,52.9515
134.5269,53.33497
134.3657,53.18997
134.4198,53.34625
133.8342,53.17847
133.9873,53.54058
133.9314,52.7885
134.0278,52.74686
133.9735,53.06567
132.6899,53.42928
132.8496,53.58139
132.9229,53.28542
133.3226,54.54689
132.9772,53.90447
133.0355,53.70008
133.5827,54.45781
134.4141,54.41042
133.8528,54.22953
133.9121,54.22058
134.4228,53.84845
134.5994,55.05486
134.867,54.07411
134.9387,53.7598
134.9709,53.74897
134.9746,54.49933
134.7866,54.39867
135.7013,53.935
135.4806,53.71417
136.5424,54.22964
136.4105,53.71331
135.796,53.78908
138.3342,54.63353
139.8585,55.05058
138.6273,55.12444
136.6925,54.64269
137.1466,55.03803
136.3791,54.73853
136.2975,53.99147
135.2625,55.01464
135.4411,54.46975
135.8447,55.98925
134.9339,55.27961
136.6716,56.0705
136.8308,56.19883
135.9017,55.55636
135.5978,55.53464
136.9254,56.2785
136.8652,55.41025
136.7537,55.30414
137.0795,55.8
137.5424,55.3592
137.5258,56.12825
138.0774,55.36295
140.8882,55.79803
141.6336,56.19383
140.0502,55.46422
140.9243,56.03894
138.5745,55.69192
138.7771,55.547
138.464,56.02306
139.5274,57.83389
139.474,57.23128
139.647,57.391
139.2357,57.43639
138.4959,56.68853
139.9362,57.51814
139.872,57.42153
138.8947,56.7542
140.1323,56.74717
141.2015,56.67911
140.5687,57.58061
140.927,56.9905
140.8508,56.99506
140.9858,57.30222
143.8625,56.78928
144.365,57.59672
143.4035,57.89967
142.8924,56.77508
140.6929,57.60875
141.003,57.52458
140.9311,58.3872
142.5797,59.13375
142.4569,58.75206
143.787,59.37831
143.7178,59.41981
142.2602,58.35017
143.0243,58.31122
145.2606,58.54358
148.224,58.8025
143.9759,59.66122
144.0745,59.57919
144.363,59.77825
144.873,59.33809
146.0075,59.93528
145.7324,59.3293
146.863,59.53889
147.0189,59.40903
147.0841,60.15964
37.92233,-9.300445
37.73054,-9.582361
37.48083,-9.135445
37.06229,-9.686334
36.92892,-8.848416
36.9205,-9.607278
36.74221,-9.461778
36.20362,-8.715138
36.24479,-8.6755
36.07679,-9.135167
36.13604,-9.097
36.08688,-8.921611
36.24183,-7.354917
36.7835,-7.679222
36.79858,-7.516
36.66883,-8.390917
37.37658,-8.155611
37.54383,-8.487473
38.13404,-8.608528
38.03096,-8.265417
40.10363,-8.992778
40.47325,-8.883278
40.40396,-8.804889
39.55392,-9.515833
40.27075,-8.663111
40.15813,-8.533361
39.15208,-9.091194
39.50783,-8.373694
38.7505,-8.590555
38.86004,-8.514222
38.60183,-8.748333
38.32879,-7.186806
38.38187,-7.344083
38.97709,-7.505639
39.61358,-8.034139
39.49446,-7.25825
39.85575,-7.540028
39.77763,-7.365194
40.63629,-8.255278
42.3895,-9.0025
42.01525,-8.828806
42.32417,-8.711528
41.40046,-9.136666
41.69567,-8.272972
41.23409,-8.403306
41.16938,-8.800777
40.89175,-8.823611
40.56012,-6.99575
40.256,-7.163639
40.46492,-7.352139
40.01779,-7.739417
40.53313,-8.006083
41.40267,-6.949917
40.86837,-7.616055
41.28613,-7.928083
41.63996,-7.624306
41.88721,-7.066694
41.68975,-7.166861
44.71375,-8.133333
44.36813,-9.012389
44.54287,-8.955334
44.46975,-7.915861
43.91642,-7.870417
43.405,-8.924139
43.77167,-8.206611
43.52254,-8.269305
43.38896,-9.031055
43.27937,-8.92275
43.0975,-8.510417
42.55758,-7.883333
42.574,-8.596806
42.29013,-8.126639
42.70167,-7.123445
42.552,-7.084917
42.81021,-7.244222
42.82841,-7.707111
43.48358,-6.799333
43.31125,-7.506722
43.89746,-7.421139
44.44921,-7.703917
44.4785,-6.774667
44.50817,-7.682972
44.49283,-6.698361
46.98446,-8.18225
47.20058,-8.116417
47.1355,-7.786083
46.63196,-8.635195
46.71283,-8.590944
46.22908,-8.450694
46.3775,-8.550195
46.27833,-8.432917
46.49383,-7.677278
46.48025,-8.019305
46.00067,-7.941833
46.13346,-7.913306
46.11037,-7.810444
46.20692,-7.665722
45.63821,-8.679694
45.73879,-8.555111
45.33484,-7.802472
45.13025,-6.743639
45.11475,-6.658111
44.88129,-6.816694
46.15779,-6.952667
46.24033,-6.412861
46.48938,-7.488695
46.53162,-6.735028
46.64208,-6.890417
48.98892,-8.380222
48.45358,-8.147305
48.13471,-8.325277
47.91191,-7.940778
47.93713,-8.587194
47.63492,-7.855
47.75613,-8.193389
47.39675,-7.957222
47.59154,-7.493639
46.91496,-7.088833
47.60817,-6.455083
47.93342,-6.36525
47.59967,-6.875639
47.96025,-7.338972
48.05416,-6.754333
48.19067,-6.946389
48.28108,-6.845194
48.73875,-7.250444
48.79037,-7.252611
48.91096,-7.078833
48.80554,-7.27075
48.89708,-6.571445
49.30467,-6.916972
49.12804,-7.055194
49.01429,-6.34075
52.02279,-7.063917
50.50654,-7.882722
50.04037,-7.717722
50.15263,-7.055639
49.91742,-7.607889
49.69017,-6.279111
49.71829,-6.616528
49.77046,-6.566
50.69754,-6.766583
50.65012,-6.722278
51.00137,-6.561306
50.85238,-6.687583
54.21392,-7.557416
54.21179,-7.614028
53.47679,-7.570861
53.48375,-7.593222
53.49504,-7.140722
53.17542,-7.395278
53.366,-7.072222
52.97954,-7.336222
52.79121,-6.963833
52.78717,-6.848472
52.19525,-7.907778
52.21371,-7.885028
52.46396,-5.598166
52.85175,-5.545084
52.50271,-6.419389
53.11562,-6.559444
52.98604,-6.538694
53.37346,-6.338028
53.54,-5.988695
54.23833,-6.813361
56.55487,-6.700944
56.03062,-6.604805
55.72017,-6.706111
55.10008,-6.643055
55.0315,-6.86225
55.00129,-6.483056
54.55446,-7.714722
54.13479,-6.798417
54.00871,-7.10475
54.29396,-5.615722
54.31883,-5.683333
54.12288,-5.731
54.32579,-5.921056
54.24809,-6.012528
54.77813,-5.569972
54.72512,-5.805722
54.66258,-5.657333
54.66212,-6.169917
54.84713,-5.608611
55.49809,-5.180555
55.70883,-5.976
55.91133,-5.432
55.59475,-5.813028
55.96658,-5.217889
58.416,-6.782028
58.72083,-6.825695
58.47392,-6.852861
58.33825,-6.477417
57.60279,-6.982139
58.09283,-6.748
57.46192,-7.392694
57.37567,-7.061417
57.51337,-7.091195
57.72654,-6.731361
57.58163,-6.541194
57.29946,-6.761861
57.03954,-7.257417
56.61583,-7.056167
56.43312,-6.912778
56.34763,-6.459139
56.37804,-5.267583
57.65092,-5.103833
57.50988,-4.971583
57.19567,-6.055695
57.80217,-6.105917
58.01946,-5.958111
58.36292,-5.189833
60.43992,-6.367445
59.99112,-6.090639
60.01621,-6.731278
59.78346,-5.887833
59.70071,-5.864056
59.39992,-6.886472
59.21708,-5.029889
59.29716,-5.251528
59.45275,-5.377778
59.44017,-5.350306
59.60733,-5.541555
59.71179,-5.034444
59.92579,-5.042305
63.18671,-5.784472
62.96108,-5.957861
62.74329,-6.145583
62.74,-5.738695
61.15012,-6.088889
60.92242,-6.083445
61.44463,-5.493778
61.65946,-4.484667
61.60279,-5.122833
62.24,-4.345389
62.48992,-5.10875
62.3605,-4.656917
62.59904,-4.331778
62.72829,-4.685639
132.8101,0.3037222
132.9735,0.5886111
132.0695,-0.4254722
132.6424,0.2145556
131.6856,-0.413
132.4439,0.8370556
132.2593,0.4220555
132.3636,0.7674167
132.1185,0.2720833
131.927,0.6822222
130.8622,0.4439722
130.7437,0.2061111
130.5216,-0.01930556
130.8499,1.715667
131.1185,2.116444
131.28,2.215194
130.7334,1.059472
130.6387,1.149389
131.4263,2.019278
131.444,2.199278
131.3063,1.951556
131.0365,1.548583
131.6818,1.843306
131.6292,1.939278
131.5209,1.503083
131.3835,1.293333
132.342,1.422611
132.7204,1.250111
132.7541,1.056639
134.5234,-0.02113889
133.8543,0.7863611
133.8492,0.8543611
133.6267,0.4097222
133.5355,0.4985556
133.434,0.8036111
133.1413,-0.2743056
133.0431,-0.2803333
132.6666,0.57
132.5026,-0.1823056
132.0568,0.7610833
132.9102,2.048306
133.0553,1.499611
132.7976,1.501694
133.0895,2.14975
133.3856,1.014083
133.2983,0.9262778
133.6858,0.9781666
133.8622,0.9923056
134.1197,0.8966111
134.297,1.211083
134.1279,1.025944
133.7166,1.582917
134.3468,1.521333
134.0445,1.777306
134.6135,1.073806
134.2172,0.9705278
134.4386,-0.3566111
134.5505,-0.1308889
134.4429,0.10575
133.9031,0.9206945
133.7917,0.8513611
133.4537,0.3324722
133.6102,0.59
133.8467,2.191306
134.2987,1.409722
134.4289,2.361611
135.1815,1.375528
135.0103,2.045833
135.2435,2.194444
135.4065,2.109417
137.3497,-0.6391667
137.2995,0.008
137.2862,-0.1368889
136.305,-0.4966389
135.355,-0.4579445
135.1946,-0.5657222
135.4219,0.8286667
135.4732,0.3955556
136.4317,1.131889
138.239,1.667583
137.7135,1.541611
136.7458,0.5427778
137.2592,1.283889
136.9402,1.228167
136.4485,2.378639
136.4115,2.021417
136.6195,1.900722
137.4349,2.350361
137.8647,2.237195
138.1637,2.217333
138.2035,2.208
139.3708,-0.6205834
138.676,-0.3519167
138.4747,-0.04402778
137.7098,-0.5513055
137.7999,-0.2348333
137.6877,-0.10425
137.3978,-0.6628889
137.1263,0.2056944
138.0288,0.3368611
138.5436,0.3661945
138.5799,0.3848611
139.4975,0.6116389
139.2505,0.8440833
139.7695,0.7509167
140.0352,0.6706667
140.155,0.8227222
139.8507,0.9986389
140.1432,1.551111
140.117,1.3745
139.8305,1.35525
139.6816,1.394722
139.4312,1.492389
139.6928,1.146639
139.1442,2.568194
139.2696,2.61
139.1107,1.977778
139.904,1.82725
140.2935,2.201222
140.1677,2.451917
140.4324,2.103278
140.974,1.820056
140.984,1.834417
142.6417,-0.6472222
142.5357,-0.6359722
142.4433,-0.2814167
142.1577,-0.1386111
142.0147,-0.64525
142.0249,-0.4441667
142.0505,-0.2076944
141.5606,-0.1290833
141.7884,-0.2115
140.6109,-0.3401944
140.774,-0.5970556
140.0615,-0.7248611
139.8843,-0.4100833
140.174,0.5204722
139.918,0.1466667
140.9033,0.7483056
140.5387,0.17125
140.6264,0.1473333
141.1313,0.6395833
141.1402,0.4744722
141.0584,0.1513056
