,RA,DEC,nvotes,elliptical,dont_know,merger,spiral,type
125388,150.005,34.29481,46,0.0,1.0,0.0,0.0,dont_know
125389,149.9363,34.40583,23,0.0,1.0,0.0,0.0,dont_know
125414,156.416,36.20831,27,0.370000004768,0.629999995232,0.0,0.0,dont_know
125449,166.381,38.278,19,0.0529999993742,0.947000026703,0.0,0.0,dont_know
125450,166.3784,38.28178,28,0.0,0.963999986649,0.0,0.0719999969006,dont_know
125510,182.4862,39.87033,25,0.119999997318,0.759999990463,0.0,0.239999994636,dont_know
125514,182.5384,39.89478,53,0.0939999967813,0.565999984741,0.0750000029802,0.529000001028,dont_know
125515,182.9709,39.96219,51,0.136999994516,0.824000000954,0.0,0.0780000016093,dont_know
125534,188.2967,39.78316,26,0.423000007868,0.537999987602,0.0,0.0759999975562,dont_know
125537,188.716,39.73078,28,0.0359999984503,0.963999986649,0.0,0.0,dont_know
125581,115.9237,16.96792,30,0.232999995351,0.600000023842,0.10000000149,0.134000003338,dont_know
125596,116.4431,17.37997,30,0.266999989748,0.532999992371,0.0670000016689,0.266000002623,dont_know
125617,119.0744,19.19025,60,0.0170000009239,0.98299998045,0.0,0.0,dont_know
125738,137.9139,30.20903,26,0.0769999995828,0.922999978065,0.0,0.0,dont_know
125830,159.0551,37.32433,63,0.127000004053,0.698000013828,0.0,0.350000005215,dont_know
125875,172.1444,39.4995,39,0.0,0.973999977112,0.0,0.0520000010729,dont_know
125925,183.2422,40.32525,32,0.375,0.5,0.0,0.25,dont_know
125955,121.9352,21.58239,28,0.0,1.0,0.0,0.0,dont_know
125956,121.939,21.58681,46,0.0,0.977999985218,0.0,0.0439999997616,dont_know
125957,121.938,21.5855,37,0.0,1.0,0.0,0.0,dont_know
125982,126.6683,24.53944,30,0.0329999998212,0.967000007629,0.0,0.0,dont_know
125983,126.6693,24.54317,23,0.0,0.957000017166,0.0,0.0860000029206,dont_know
125986,127.1439,24.81939,57,0.316000014544,0.56099998951,0.0,0.245999999344,dont_know
125998,128.8581,25.86014,35,0.0,0.971000015736,0.0,0.0579999983311,dont_know
126001,129.0741,25.92258,23,0.0430000014603,0.957000017166,0.0,0.0,dont_know
126020,131.368,27.22136,52,0.192000001669,0.518999993801,0.172999992967,0.230000004172,dont_know
126028,133.6071,28.58378,38,0.316000014544,0.5,0.0260000005364,0.316000014544,dont_know
126050,139.3659,31.30461,27,0.111000001431,0.888999998569,0.0,0.0,dont_know
126051,139.3607,31.29742,46,0.0,0.957000017166,0.0,0.0870000012219,dont_know
126081,145.543,33.7738,24,0.0,0.958000004292,0.0,0.0839999988675,dont_know
126151,161.1574,38.15972,31,0.418999999762,0.547999978065,0.0,0.0640000030398,dont_know
126170,164.4407,38.90164,29,0.310000002384,0.586000025272,0.0,0.206000000238,dont_know
126214,173.0839,40.02633,34,0.352999985218,0.587999999523,0.0289999991655,0.0579999983311,dont_know
126239,178.9891,40.55217,50,0.419999986887,0.5,0.0,0.159999996424,dont_know
126264,184.8009,40.80994,23,0.129999995232,0.739000022411,0.129999995232,0.0,dont_know
126289,148.6398,35.22219,22,0.409000009298,0.545000016689,0.0,0.0900000035763,dont_know
126290,149.0884,35.3335,36,0.0,1.0,0.0,0.0,dont_know
126292,152.7284,36.47467,43,0.0,0.95300000906,0.0,0.0939999967813,dont_know
126293,152.7347,36.47367,37,0.0,1.0,0.0,0.0,dont_know
126315,160.0407,38.39272,34,0.175999999046,0.764999985695,0.0,0.118000000715,dont_know
126349,168.551,40.00847,23,0.435000002384,0.564999997616,0.0,0.0,dont_know
126363,172.9056,40.49161,30,0.0670000016689,0.899999976158,0.0,0.0659999996424,dont_know
126366,174.6196,40.63178,50,0.340000003576,0.620000004768,0.019999999553,0.0399999991059,dont_know
126441,192.3048,36.12664,33,0.423999994993,0.514999985695,0.0,0.122000001371,dont_know
126452,195.7638,35.85794,62,0.386999994516,0.612999975681,0.0,0.0,dont_know
126471,200.3108,35.27869,57,0.21099999547,0.702000021935,0.0879999995232,0.0,dont_know
126478,203.2154,34.90392,27,0.0370000004768,0.962999999523,0.0,0.0,dont_know
126513,186.6351,36.81089,22,0.455000013113,0.5,0.0,0.0900000035763,dont_know
126534,189.3619,36.5905,22,0.0,1.0,0.0,0.0,dont_know
126594,199.0502,35.88236,29,0.0340000018477,0.930999994278,0.0340000018477,0.0,dont_know
126595,199.0442,35.88889,28,0.0,1.0,0.0,0.0,dont_know
126638,207.8555,34.40094,32,0.218999996781,0.71899998188,0.0,0.123999997973,dont_know
126652,210.657,33.89578,29,0.172000005841,0.551999986172,0.240999996662,0.0680000036955,dont_know
126661,212.2271,33.5935,26,0.345999985933,0.537999987602,0.0,0.230000004172,dont_know
126665,186.5992,37.07967,34,0.324000000954,0.675999999046,0.0,0.0,dont_know
126675,190.5435,37.02686,53,0.263999998569,0.527999997139,0.0,0.414999999106,dont_know
126692,194.3191,36.78747,57,0.298000007868,0.632000029087,0.0,0.140000000596,dont_know
126803,200.1638,36.68442,31,0.0320000015199,0.935000002384,0.0,0.0640000030398,dont_know
126816,204.0428,36.14617,33,0.455000013113,0.514999985695,0.0,0.0599999986589,dont_know
126821,204.765,35.97758,23,0.0869999974966,0.870000004768,0.0,0.0860000029206,dont_know
126867,189.6489,37.88828,35,0.0,0.971000015736,0.0,0.0579999983311,dont_know
126868,189.6613,37.92916,28,0.0,1.0,0.0,0.0,dont_know
126878,194.3846,37.65083,44,0.432000011206,0.545000016689,0.0230000000447,0.0,dont_know
126889,197.4011,37.41636,31,0.0,1.0,0.0,0.0,dont_know
126890,197.4188,37.42781,27,0.0,0.962999999523,0.0,0.0740000009537,dont_know
126891,197.4028,37.41842,28,0.0,0.963999986649,0.0359999984503,0.0,dont_know
126902,200.9826,37.03867,61,0.01600000076,0.934000015259,0.0489999987185,0.0,dont_know
126903,200.967,37.02919,31,0.0,0.967999994755,0.0,0.0640000030398,dont_know
126916,204.2977,36.49272,28,0.286000013351,0.570999979973,0.0359999984503,0.21400000155,dont_know
126959,189.676,38.44711,35,0.0570000000298,0.943000018597,0.0,0.0,dont_know
127038,211.9451,35.46142,52,0.115000002086,0.865000009537,0.0,0.0379999987781,dont_know
127074,169.4853,35.45786,56,0.321000009775,0.625,0.0179999992251,0.0719999969006,dont_know
127077,169.7005,35.49267,65,0.0309999994934,0.922999978065,0.0,0.0909999990836,dont_know
127078,169.698,35.49166,47,0.0,0.978999972343,0.0,0.0419999994338,dont_know
127079,169.6949,35.49395,26,0.0769999995828,0.884999990463,0.0,0.0759999975562,dont_know
127083,170.37,35.64769,61,0.0,1.0,0.0,0.0,dont_know
127093,172.4521,35.97147,18,0.0560000017285,0.888999998569,0.0,0.112000003457,dont_know
127137,179.4753,36.39464,27,0.185000002384,0.666999995708,0.148000001907,0.0,dont_know
127149,182.7075,36.55275,31,0.289999991655,0.547999978065,0.16099999845,0.0,dont_know
127155,183.4993,36.45542,23,0.0869999974966,0.912999987602,0.0,0.0,dont_know
127256,167.125,35.53383,28,0.428999990225,0.5,0.0,0.142000004649,dont_know
127259,168.1303,35.81656,66,0.0149999996647,0.985000014305,0.0,0.0,dont_know
127260,168.1802,35.83283,34,0.0,1.0,0.0,0.0,dont_know
127282,172.7923,36.23603,61,0.0,0.98400002718,0.0,0.0320000015199,dont_know
127285,173.0342,36.25964,53,0.0,1.0,0.0,0.0,dont_know
127296,174.1649,36.39525,69,0.173999994993,0.695999979973,0.0,0.259999994189,dont_know
127312,176.9724,36.77275,42,0.476000010967,0.5,0.0,0.0480000004172,dont_know
127319,177.8786,36.8585,45,0.0439999997616,0.955999970436,0.0,0.0,dont_know
127322,178.5127,36.85008,35,0.229000002146,0.742999970913,0.0,0.0579999983311,dont_know
127382,197.881,36.28183,51,0.0590000003576,0.804000020027,0.0390000008047,0.195999994874,dont_know
127383,198.3269,36.20295,28,0.107000000775,0.536000013351,0.25,0.21400000155,dont_know
127390,160.6883,34.46069,44,0.0909999981523,0.75,0.11400000006,0.0910000018775,dont_know
127416,163.8402,35.41459,66,0.43900001049,0.514999985695,0.0,0.0900000035763,dont_know
127430,165.7188,35.74011,54,0.0,0.981000006199,0.0,0.0379999987781,dont_know
127447,171.295,36.6085,29,0.344999998808,0.620999991894,0.0,0.0680000036955,dont_know
127453,171.9373,36.58386,36,0.333000004292,0.527999997139,0.0560000017285,0.166999999434,dont_know
127474,173.1862,36.87058,30,0.40000000596,0.532999992371,0.0,0.134000003338,dont_know
127475,173.3772,36.76192,39,0.0260000005364,0.973999977112,0.0,0.0,dont_know
127476,173.3842,36.75706,54,0.0,0.981000006199,0.0,0.0379999987781,dont_know
127481,174.4639,36.93597,55,0.236000001431,0.527000010014,0.20000000298,0.0719999969006,dont_know
127504,179.8312,37.1857,22,0.0909999981523,0.908999979496,0.0,0.0,dont_know
127524,186.153,37.41017,33,0.333000004292,0.635999977589,0.0,0.0599999986589,dont_know
127531,190.3209,37.37856,42,0.356999993324,0.5,0.0,0.286000005901,dont_know
127537,191.0745,37.32203,41,0.293000012636,0.707000017166,0.0,0.0,dont_know
127562,198.3668,36.59494,34,0.0,0.705999970436,0.0,0.587999999523,dont_know
127563,198.3673,36.59119,69,0.0140000004321,0.855000019073,0.0140000004321,0.231999993324,dont_know
127566,198.414,36.55197,26,0.153999999166,0.537999987602,0.115000002086,0.384000003338,dont_know
127567,198.3951,36.53589,43,0.0230000000447,0.580999970436,0.140000000596,0.512000016868,dont_know
127580,162.237,35.55581,37,0.0,1.0,0.0,0.0,dont_know
127590,162.9557,35.84267,32,0.218999996781,0.65600001812,0.0939999967813,0.0619999989867,dont_know
127648,174.6875,37.26456,60,0.0670000016689,0.916999995708,0.0,0.0340000018477,dont_know
127652,175.4847,37.33778,23,0.216999992728,0.652000010014,0.0869999974966,0.0860000029206,dont_know
127702,188.0185,37.83689,63,0.397000014782,0.523999989033,0.0,0.158000005409,dont_know
127708,189.5582,37.62733,32,0.280999988317,0.688000023365,0.0,0.0619999989867,dont_know
127713,192.5491,37.52064,35,0.0289999991655,0.971000015736,0.0,0.0,dont_know
127714,192.5497,37.52119,30,0.0,0.967000007629,0.0,0.0659999996424,dont_know
127731,196.9245,37.1745,29,0.41400000453,0.51700001955,0.0,0.137000001967,dont_know
127766,165.4364,36.68089,21,0.0,0.90499997139,0.0480000004172,0.0960000008345,dont_know
127789,170.911,37.49028,61,0.409999996424,0.524999976158,0.0,0.130999999121,dont_know
127817,177.8972,37.93433,57,0.351000010967,0.632000029087,0.0,0.0359999984503,dont_know
127851,185.8291,38.2663,30,0.36700001359,0.5,0.133000001311,0.0,dont_know
127883,196.1045,37.74031,34,0.0,0.971000015736,0.0,0.0579999983311,dont_know
127886,197.3162,37.65606,48,0.229000002146,0.541999995708,0.0209999997169,0.416000008583,dont_know
127914,163.1217,36.61383,29,0.0340000018477,0.723999977112,0.0340000018477,0.41400000453,dont_know
127915,163.1293,36.61936,36,0.0280000008643,0.75,0.082999996841,0.277999997139,dont_know
127922,163.6834,36.75555,61,0.0,0.98400002718,0.0,0.0320000015199,dont_know
127926,165.7594,36.99669,32,0.125,0.811999976635,0.0,0.123999997973,dont_know
127951,170.6601,37.7635,34,0.0289999991655,0.852999985218,0.0,0.236000001431,dont_know
127989,178.4288,38.38497,21,0.333000004292,0.523999989033,0.0,0.286000013351,dont_know
128026,190.5673,38.49442,54,0.185000002384,0.592999994755,0.111000001431,0.223000003025,dont_know
128029,190.8872,38.47578,28,0.463999986649,0.5,0.0,0.0719999969006,dont_know
128045,196.3021,38.03447,26,0.0,1.0,0.0,0.0,dont_know
128046,196.2936,38.02167,35,0.0,0.943000018597,0.0,0.114999998361,dont_know
128058,124.2135,19.73503,27,0.259000003338,0.666999995708,0.0,0.148000001907,dont_know
128088,130.1803,22.95972,64,0.45300000906,0.5,0.0,0.0939999967813,dont_know
128090,130.4559,23.24608,67,0.0450000017881,0.939999997616,0.0,0.0299999993294,dont_know
128095,132.0686,23.968,31,0.0649999976158,0.902999997139,0.0320000015199,0.0,dont_know
128102,133.6473,24.69336,52,0.404000014067,0.558000028133,0.0,0.0759999975562,dont_know
128107,135.5663,25.75014,25,0.319999992847,0.600000023842,0.0399999991059,0.0799999982119,dont_know
128108,135.9014,25.86972,25,0.0,1.0,0.0,0.0,dont_know
128109,135.8927,25.87333,32,0.0,0.96899998188,0.0,0.0619999989867,dont_know
128114,136.2824,26.13733,28,0.0,1.0,0.0,0.0,dont_know
128115,136.2897,26.12614,32,0.0,1.0,0.0,0.0,dont_know
128116,136.2345,25.98764,29,0.448000013828,0.51700001955,0.0,0.0680000036955,dont_know
128136,142.3528,28.71047,40,0.34999999404,0.574999988079,0.0250000003725,0.10000000149,dont_know
128154,145.884,29.97664,23,0.0430000014603,0.912999987602,0.0,0.0860000029206,dont_know
128155,145.8831,29.97703,35,0.0289999991655,0.943000018597,0.0289999991655,0.0,dont_know
128163,146.5106,30.13083,52,0.326999992132,0.558000028133,0.0,0.23000000231,dont_know
128164,146.9605,30.25117,52,0.0,1.0,0.0,0.0,dont_know
128200,118.3724,16.50728,27,0.370000004768,0.518999993801,0.0,0.222000002861,dont_know
128205,119.048,17.05072,59,0.0,0.98299998045,0.0,0.0340000018477,dont_know
128214,121.8798,18.78661,20,0.0500000007451,0.699999988079,0.20000000298,0.10000000149,dont_know
128219,123.007,19.36703,60,0.0329999998212,0.649999976158,0.0329999998212,0.565999992192,dont_know
128221,123.2367,19.61261,55,0.344999998808,0.65499997139,0.0,0.0,dont_know
128229,125.0819,20.7492,30,0.0,1.0,0.0,0.0,dont_know
128230,125.0891,20.75245,71,0.0,0.972000002861,0.0,0.0560000017285,dont_know
128239,126.7352,21.71317,25,0.319999992847,0.680000007153,0.0,0.0,dont_know
128241,126.9405,21.60992,44,0.25,0.658999979496,0.0230000000447,0.136000007391,dont_know
128250,128.8253,22.79381,35,0.370999991894,0.629000008106,0.0,0.0,dont_know
128257,130.1096,23.4705,63,0.317000001669,0.555999994278,0.01600000076,0.222000006586,dont_know
128262,131.7603,24.29831,29,0.275999993086,0.65499997139,0.0689999982715,0.0,dont_know
128267,132.5582,24.58864,40,0.0500000007451,0.949999988079,0.0,0.0,dont_know
128271,133.0163,24.83133,58,0.103000000119,0.740999996662,0.103000000119,0.103000003844,dont_know
128293,137.6361,27.12206,29,0.275999993086,0.551999986172,0.0,0.344000011683,dont_know
128325,142.9072,29.33394,36,0.361000001431,0.583000004292,0.0,0.112000003457,dont_know
128331,144.2317,29.8548,26,0.0,1.0,0.0,0.0,dont_know
128335,144.2205,29.76972,66,0.363999992609,0.575999975204,0.0,0.122000001371,dont_know
128337,145.0569,30.02794,39,0.0,0.973999977112,0.0,0.0520000010729,dont_know
128365,115.9105,15.52975,32,0.0939999967813,0.84399998188,0.0309999994934,0.0619999989867,dont_know
128385,118.2204,16.90406,28,0.428999990225,0.5,0.0359999984503,0.0719999969006,dont_know
128391,119.6736,17.76611,66,0.25799998641,0.681999981403,0.0149999996647,0.0900000007823,dont_know
128395,120.1748,18.24483,36,0.0,0.972000002861,0.0,0.0560000017285,dont_know
128396,120.173,18.25014,33,0.0,0.97000002861,0.0,0.0599999986589,dont_know
128397,120.1706,18.24083,33,0.0,1.0,0.0,0.0,dont_know
128398,120.1766,18.24442,49,0.019999999553,0.958999991417,0.0,0.0399999991059,dont_know
128399,120.1671,18.24664,21,0.0,1.0,0.0,0.0,dont_know
128401,120.4568,18.49972,31,0.323000013828,0.676999986172,0.0,0.0,dont_know
128405,122.0303,19.23081,53,0.0379999987781,0.962000012398,0.0,0.0,dont_know
128416,122.8903,19.92842,28,0.356999993324,0.643000006676,0.0,0.0,dont_know
128427,124.9121,20.94733,25,0.0,1.0,0.0,0.0,dont_know
128455,130.4169,23.99258,29,0.379000008106,0.551999986172,0.0,0.137000001967,dont_know
128473,133.3609,25.60189,26,0.192000001669,0.653999984264,0.115000002086,0.0759999975562,dont_know
128493,136.7142,27.11828,30,0.40000000596,0.532999992371,0.0,0.134000003338,dont_know
128511,141.4024,29.20406,35,0.256999999285,0.68599998951,0.0289999991655,0.0579999983311,dont_know
128520,142.8169,29.68647,67,0.372999995947,0.551999986172,0.0450000017881,0.0599999986589,dont_know
128522,142.9698,29.88881,42,0.310000002384,0.619000017643,0.0480000004172,0.0480000004172,dont_know
128544,147.6906,31.39692,29,0.0,1.0,0.0,0.0,dont_know
128545,147.6827,31.39522,37,0.0,0.945999979973,0.0,0.108000002801,dont_know
128546,147.681,31.39611,50,0.019999999553,0.980000019073,0.0,0.0,dont_know
128547,147.6792,31.435,57,0.280999988317,0.684000015259,0.0,0.0709999985993,dont_know
128548,115.4473,15.58728,39,0.0,1.0,0.0,0.0,dont_know
128549,115.4455,15.57819,70,0.0,1.0,0.0,0.0,dont_know
128574,120.157,18.80522,30,0.0,0.967000007629,0.0,0.0659999996424,dont_know
128578,120.7087,19.022,41,0.194999992847,0.610000014305,0.171000003815,0.0480000004172,dont_know
128581,121.1734,19.28847,26,0.192000001669,0.808000028133,0.0,0.0,dont_know
128583,121.8593,19.82022,58,0.0340000018477,0.913999974728,0.0170000009239,0.0680000036955,dont_know
128584,121.8578,19.81495,51,0.0,0.980000019073,0.019999999553,0.0,dont_know
128585,121.8597,19.82181,60,0.0500000007451,0.949999988079,0.0,0.0,dont_know
128586,121.8572,19.8133,32,0.0309999994934,0.875,0.0309999994934,0.123999997973,dont_know
128588,121.9535,19.87211,47,0.38299998641,0.532000005245,0.0,0.170000003651,dont_know
128591,122.4557,20.13111,35,0.20000000298,0.629000008106,0.0,0.343000009656,dont_know
128592,123.1742,20.57208,60,0.266999989748,0.51700001955,0.10000000149,0.232999995351,dont_know
128598,124.7246,21.49481,61,0.0329999998212,0.950999975204,0.0,0.0320000015199,dont_know
128599,124.7258,21.48978,31,0.0,0.902999997139,0.0649999976158,0.0640000030398,dont_know
128601,125.3646,21.90175,37,0.0270000007004,0.945999979973,0.0,0.0540000014007,dont_know
128611,127.729,23.12092,32,0.344000011683,0.59399998188,0.0,0.123999997973,dont_know
128624,129.5889,24.17833,25,0.159999996424,0.72000002861,0.0,0.239999994636,dont_know
128633,131.5459,25.21878,26,0.307999998331,0.653999984264,0.0379999987781,0.0,dont_know
128682,141.5347,29.65439,29,0.0689999982715,0.930999994278,0.0,0.0,dont_know
128715,135.7653,27.65442,26,0.384999990463,0.577000021935,0.0,0.0759999975562,dont_know
128716,136.5124,27.99033,72,0.194000005722,0.736000001431,0.0280000008643,0.0839999988675,dont_know
128733,143.5045,30.96194,29,0.137999996543,0.586000025272,0.137999996543,0.275999993086,dont_know
128746,145.7275,31.84694,30,0.0,0.76700001955,0.0329999998212,0.40000000596,dont_know
128747,145.7361,31.84581,25,0.0,0.839999973774,0.0,0.319999992847,dont_know
128770,206.3906,34.65047,33,0.0299999993294,0.97000002861,0.0,0.0,dont_know
128771,206.3939,34.64359,34,0.0,0.971000015736,0.0,0.0579999983311,dont_know
128772,206.3877,34.64353,26,0.0,0.962000012398,0.0,0.0759999975562,dont_know
128820,214.6968,32.68753,20,0.40000000596,0.550000011921,0.0,0.10000000149,dont_know
128841,219.5761,31.2665,58,0.430999994278,0.51700001955,0.0340000018477,0.0340000018477,dont_know
128846,220.484,31.09369,34,0.324000000954,0.528999984264,0.0879999995232,0.118000000715,dont_know
128862,222.6853,30.21019,24,0.416999995708,0.541999995708,0.0,0.0839999988675,dont_know
128895,229.2385,27.87092,34,0.0590000003576,0.912000000477,0.0,0.0579999983311,dont_know
128912,236.1979,24.72056,37,0.0,1.0,0.0,0.0,dont_know
128914,236.2399,24.70456,32,0.0,1.0,0.0,0.0,dont_know
128915,236.2419,24.70142,69,0.0,1.0,0.0,0.0,dont_know
128916,236.2359,24.70428,23,0.0,1.0,0.0,0.0,dont_know
128935,207.7668,34.77655,30,0.0,1.0,0.0,0.0,dont_know
128937,208.1382,34.69186,23,0.477999985218,0.522000014782,0.0,0.0,dont_know
128938,208.0135,34.59411,30,0.266999989748,0.566999971867,0.0,0.332999996841,dont_know
128963,212.2534,33.79792,27,0.333000004292,0.518999993801,0.0,0.296000003815,dont_know
128974,216.6711,32.70225,46,0.0869999974966,0.870000004768,0.0,0.0870000012219,dont_know
128977,217.4967,32.41036,64,0.358999997377,0.59399998188,0.0,0.093999998644,dont_know
128993,221.4572,31.21736,28,0.0,1.0,0.0,0.0,dont_know
129026,229.5358,28.21275,29,0.0,1.0,0.0,0.0,dont_know
129059,230.5845,27.54961,44,0.386000007391,0.591000020504,0.0,0.0460000000894,dont_know
129076,234.041,26.0005,53,0.208000004292,0.679000020027,0.0189999993891,0.187999999151,dont_know
