RA,DEC
133.9121,54.22058
134.3063,54.23306
134.3338,53.9878
134.1865,54.24292
134.2103,54.04264
134.693,54.18622
134.693,54.10142
134.6723,54.21811
134.4877,54.04716
134.3886,53.90967
134.4267,53.98344
134.5182,54.04942
134.6432,54.03683
134.3575,54.08244
134.4228,53.84845
134.5994,55.05486
134.5733,54.51575
134.6959,54.687
134.6515,54.65994
134.6399,54.50467
135.0905,54.05225
134.814,53.94767
134.867,54.07411
134.9387,53.7598
134.7194,53.83233
134.9709,53.74897
134.7351,54.46136
134.9746,54.49933
134.762,54.59589
134.7734,54.94486
134.7878,54.69367
134.7912,54.62986
134.7866,54.39867
134.7179,54.31944
134.9225,54.2788
135.7013,53.935
135.2426,53.94931
135.1917,54.07436
135.4806,53.71417
135.6989,53.77036
135.5923,54.85758
135.2179,54.88053
135.0994,54.33633
134.9851,54.51534
135.2153,54.30494
134.9775,54.37691
135.2816,54.28267
134.989,54.54933
135.2516,54.91325
135.8203,53.80139
136.5424,54.22964
135.9013,53.92386
136.4129,53.77525
136.4105,53.71331
135.796,53.78908
136.8854,53.70375
138.6275,54.47606
138.0033,54.21789
137.9682,54.18869
138.33,54.34172
138.2088,54.5098
137.9634,54.28986
138.3342,54.63353
139.3875,54.88881
139.8585,55.05058
139.3844,55.11403
139.3728,55.16536
137.932,54.15142
137.924,54.35292
137.896,54.29181
137.5228,54.58031
137.8309,54.67928
137.4747,54.60292
137.595,54.64889
138.886,54.80392
138.9258,55.05075
139.0175,54.87128
138.6273,55.12444
138.8582,55.05964
137.2809,53.90292
137.1293,54.46303
137.3145,54.34861
137.3304,54.29817
137.3355,54.42731
137.9939,54.73786
137.5362,54.89214
137.7597,55.00642
137.8702,54.93092
138.034,54.72125
137.5015,55.12045
136.7665,54.06678
136.6662,53.96756
136.663,54.50067
136.982,54.05933
136.8432,53.9842
136.6925,54.64269
137.1926,54.85444
137.1466,55.03803
137.0522,55.098
137.1978,55.08872
137.2769,55.11908
137.4407,55.05886
136.3791,54.73853
136.3834,54.92905
136.8184,54.83372
136.5269,54.98083
136.7986,54.94542
136.4762,55.03592
136.4534,55.13464
136.1016,54.73478
136.229,54.79553
135.955,54.7915
136.2441,54.94872
136.1876,54.9292
135.9755,55.04067
136.3025,55.01561
136.3166,54.83242
136.2099,54.14083
136.5242,53.82786
136.5046,54.27158
136.5283,54.22522
136.2243,54.056
136.3188,54.49783
136.2975,53.99147
136.3126,54.48047
136.368,54.02644
136.4431,54.02553
135.5608,54.8003
135.8781,55.02678
135.4868,55.09922
135.5905,54.94008
135.7602,54.66745
135.8012,54.12203
135.8288,54.37936
135.8813,54.06483
136.1888,54.2495
135.3752,54.70158
135.3303,54.79608
135.2625,55.01464
135.3158,54.71494
135.222,54.93847
135.238,55.10175
135.3697,54.3532
135.1617,54.50789
135.3314,54.47906
135.1662,54.57164
135.4411,54.46975
135.3005,54.52203
135.2539,54.66739
135.5049,54.26308
135.3803,54.29322
135.6853,54.20306
135.393,54.52261
135.2043,54.88995
134.9055,54.94447
135.22,55.13667
135.2137,55.12086
134.9229,55.02664
135.1201,54.97347
135.4223,56.10628
135.5254,55.99311
135.8447,55.98925
135.4135,55.80494
135.5507,55.83644
135.9523,55.84808
135.4916,55.94294
135.8033,55.82086
135.4617,55.86511
135.0937,55.65272
134.9746,55.39361
135.103,55.48722
135.1353,55.20919
134.9591,55.55056
134.8813,55.47436
134.9351,55.3555
135.3443,55.27406
134.9339,55.27961
136.1179,56.24805
136.1986,56.531
136.3515,56.03136
136.1288,55.98103
136.0855,55.81419
135.4158,55.62253
135.3896,55.73589
135.6033,55.39014
135.3907,55.35028
135.572,55.62408
135.5934,55.58839
136.7031,56.31606
136.8377,55.95597
136.4493,56.53942
136.6716,56.0705
136.6148,56.48908
136.8308,56.19883
136.6515,56.61819
136.3813,56.02386
136.4899,56.45022
136.8237,56.00153
135.8908,55.7535
135.9883,55.77692
135.934,55.59669
135.849,55.68767
135.9316,55.46261
135.9017,55.55636
135.7806,55.77339
136.0832,55.48436
135.6058,55.60925
135.5978,55.53464
135.6709,55.49908
136.1302,55.29531
136.0931,55.4538
137.0701,56.44281
136.9592,56.41878
136.8774,56.42022
137.086,56.1525
136.9254,56.2785
136.9956,56.02875
136.8537,56.01264
136.2043,55.46667
136.2672,55.57611
136.2907,55.56389
136.1818,55.27369
136.2706,55.28775
136.708,55.79642
136.8615,55.61611
136.8385,55.64275
136.5478,55.44939
136.9337,55.51831
136.8652,55.41025
136.6023,55.23847
136.9698,55.33961
136.5574,55.40606
136.7537,55.30414
136.9128,55.48231
136.6664,55.22964
137.0689,55.72758
137.1899,55.54472
137.0293,55.2788
137.0795,55.8
137.1907,55.50583
137.2667,56.57317
137.3169,56.59503
137.3604,56.62672
137.1379,56.47414
137.1525,56.00336
137.8014,55.78797
137.7663,55.71947
137.5382,55.67533
137.4859,55.64167
137.9381,55.39606
137.5424,55.3592
137.8351,55.27311
137.5424,55.27633
137.5909,56.54131
137.4506,55.95689
137.5251,56.21222
137.5258,56.12825
138.2298,55.33595
138.2432,55.5428
138.1523,55.72292
138.0665,55.6927
138.5536,55.38917
138.4413,55.30517
138.0774,55.36295
137.6087,56.25317
138.0777,56.55283
138.0397,56.60886
137.6438,56.13075
139.0502,55.87761
137.9434,56.6867
137.9222,55.80267
140.9036,55.61956
141.2319,55.89669
141.1389,55.79114
141.099,55.92028
141.1018,55.98961
142.3891,56.21414
142.4819,56.46953
142.4087,56.45575
140.4587,55.40469
140.6128,55.81858
140.5387,55.59153
140.7752,56.03928
140.6806,55.61439
140.8882,55.79803
141.7645,56.26197
141.793,56.21586
141.8879,56.32411
140.3104,55.92914
140.076,55.55178
140.2366,55.78008
140.0869,55.21139
140.1278,55.51731
140.4126,55.71997
141.285,56.26053
141.6336,56.19383
141.5216,56.24764
141.5413,56.39967
141.656,56.42067
140.0502,55.46422
139.8471,55.527
139.9218,55.57381
139.8782,55.68392
140.0298,55.33292
139.9119,55.55359
139.9356,55.59241
140.7847,56.26439
141.162,56.1297
140.894,56.01842
140.9243,56.03894
141.1577,56.25239
140.9913,56.50697
141.2095,56.52031
141.0622,56.11431
140.4472,56.32442
140.6384,56.22547
140.6379,56.07686
140.7605,56.52728
140.719,56.25669
140.0769,56.48344
140.2615,56.44783
139.8427,56.1755
139.8427,56.14489
139.8913,56.27861
140.1014,56.2347
139.5967,55.7285
139.5631,55.42028
139.5946,55.39303
139.8175,55.43417
139.6993,55.70592
139.5525,55.85469
139.8353,55.62217
139.2803,56.34117
139.2993,56.16472
139.3921,56.08883
139.7957,56.33606
138.9948,56.18381
139.1546,56.45806
139.2341,55.36497
139.4471,55.65903
139.1394,55.74942
139.189,55.49017
139.3999,55.59528
139.2565,55.69464
138.5138,56.00747
138.5356,56.09095
138.6089,56.43161
138.8951,56.10794
139.007,56.55156
138.1908,55.83864
138.7885,55.82661
138.5745,55.69192
138.7771,55.547
138.8517,55.55792
138.7955,55.71828
138.7843,55.52675
139.0347,55.90589
137.9939,56.49078
137.773,56.68544
137.9919,56.32211
138.464,56.02306
137.8935,56.29417
138.9036,57.43655
138.435,57.33492
138.3679,57.3307
137.7701,56.93616
137.8794,56.72253
137.9443,56.92044
137.9638,56.79833
137.9581,56.60367
137.9133,56.7505
139.5951,57.42517
139.5274,57.83389
139.474,57.23128
139.647,57.391
139.2357,57.43639
138.3978,56.91889
138.6497,56.76203
138.3764,56.85789
138.2376,56.58589
138.4959,56.68853
139.9362,57.51814
139.955,57.93158
139.872,57.42153
139.8206,57.20605
139.6726,57.4388
139.9285,57.37181
139.7329,57.42875
138.8947,56.7542
139.1685,56.77225
138.8723,57.10542
139.1313,56.85803
138.8398,56.58283
140.0557,58.07208
140.2122,57.96625
140.262,57.62181
140.2414,57.52605
139.8979,57.01445
139.8533,57.09509
139.6439,57.18222
139.5733,56.81575
139.6432,56.78114
139.96,56.72208
140.223,57.04831
140.0678,56.73392
140.0865,56.78675
140.1323,56.74717
140.2405,56.91936
141.1655,56.85058
141.2464,56.82375
141.2015,56.67911
141.1237,56.67117
140.8497,56.6225
140.7286,57.24061
140.5687,57.58061
140.6797,57.51778
140.8318,57.14019
140.927,56.9905
140.8508,56.99506
141.41,57.43478
141.1505,57.9415
140.9858,57.30222
141.6588,57.93661
141.1856,57.46561
142.2341,56.69572
142.2,56.65539
141.8038,57.49519
142.0542,57.45472
142.1083,57.39045
142.403,57.52789
141.9739,57.3755
142.041,57.29142
142.8824,56.86558
142.6248,56.936
143.0631,56.88514
142.385,56.83681
142.6079,56.80286
144.2097,57.20964
144.3591,57.05664
145.4454,57.44175
143.7161,56.80528
143.8625,56.78928
143.7946,57.17458
144.0522,57.19217
144.992,57.505
144.9301,57.603
144.5929,57.80314
145.0112,57.85789
145.4027,57.78205
143.5851,57.14614
143.5247,56.73917
143.5619,56.6745
143.3835,56.77053
143.4058,57.22992
143.6288,57.14908
143.5201,57.16811
144.0537,57.57211
144.365,57.59672
144.4852,57.7067
143.1527,57.36525
143.0535,57.11831
143.0152,57.21645
143.1061,56.98389
143.4894,57.65759
143.8663,57.50947
143.5035,57.85595
144.1572,57.38564
143.4035,57.89967
143.2783,57.82136
143.4139,57.67931
143.0061,57.55428
143.0878,57.45833
143.2762,57.45341
143.1044,57.48289
143.0448,57.51583
142.8924,56.77508
141.9091,57.81028
142.0042,57.94953
142.2255,57.92683
142.167,57.89261
142.1552,57.77408
142.2199,56.90875
141.8606,57.87817
142.0495,56.88186
141.6262,57.09328
141.3635,57.02172
140.6929,57.60875
141.0255,57.84597
141.1373,57.48969
141.003,57.52458
140.9955,57.75169
140.6214,57.90814
142.4288,58.774
142.4307,59.02147
142.4397,59.12839
142.1828,59.006
141.8435,58.69831
140.9311,58.3872
141.1458,58.44358
141.0569,58.41394
142.5797,59.13375
142.4569,58.75206
143.0055,59.03261
142.8813,58.70247
141.3211,58.46161
141.4606,58.46289
141.5827,58.09308
143.3512,59.50233
143.2863,58.93761
143.2386,58.84269
143.1766,58.69044
141.8393,58.17536
141.8145,58.61511
141.96,58.5428
141.9341,58.08708
142.0843,58.34247
143.787,59.37831
143.9301,59.18681
143.7102,59.19192
143.7464,59.32308
143.7178,59.41981
143.9,59.28628
142.1991,58.54558
142.3604,58.1693
142.2602,58.35017
142.2132,58.30997
142.6902,58.63055
142.2837,58.30531
142.8694,58.57558
143.5062,57.96903
143.0243,58.31122
143.1429,58.63717
142.7853,57.97986
144.0892,58.57853
143.8176,58.20169
144.2059,57.99211
144.0002,58.02586
143.8082,57.98708
144.1097,59.41706
144.133,59.40519
144.0618,59.3875
144.2233,59.186
144.8955,58.57125
144.5417,58.45297
144.7198,58.1777
144.2559,58.22914
144.6978,58.65586
145.2606,58.54358
145.0195,58.38594
145.8639,58.64525
145.4959,59.02622
145.9453,58.2695
145.4386,58.28875
147.8458,58.60772
147.8477,58.27258
148.1946,58.48197
147.6875,58.47556
147.5527,58.18322
147.95,58.33114
147.8019,58.24892
147.5911,58.31836
148.7592,58.85561
148.7714,58.72908
149.0551,58.72472
147.3361,58.1333
147.2882,58.26061
147.118,58.02228
147.2374,58.46436
147.4946,58.37592
147.0721,58.58117
148.618,59.11067
148.1752,58.69828
148.1808,58.9543
148.224,58.8025
148.2178,59.1895
147.0559,58.15833
147.0015,58.20903
146.9632,58.15064
147.7276,58.67478
147.9145,58.69686
148.0935,58.93925
147.9127,58.62814
147.9167,58.93083
148.0214,58.70389
146.6085,57.98625
146.534,57.98661
146.7635,58.37328
146.5368,58.53045
146.7758,58.18697
146.5365,57.84928
147.5469,58.7827
147.5878,58.7863
147.671,58.812
147.5746,58.83208
146.2824,58.66917
146.6329,58.90319
148.043,58.62208
146.1956,58.79747
146.0038,58.91339
146.3943,58.00566
146.3313,58.55244
146.2713,58.22053
146.478,58.5155
145.6489,59.10506
145.8833,59.18333
145.8315,58.87678
145.2906,59.14078
145.6006,58.00211
144.5338,59.15622
145.0251,58.66575
144.6266,58.44547
144.2507,58.72219
144.3496,59.10647
144.8332,60.01528
145.123,59.89919
145.0202,59.86678
145.0883,59.90483
143.9759,59.66122
144.1557,59.41289
144.0202,59.19811
143.8504,59.48405
144.0745,59.57919
145.65,60.29228
145.5607,59.9945
144.5456,59.74622
144.363,59.77825
144.7825,59.50786
144.3952,59.60828
144.873,59.33809
146.2612,60.5573
146.3058,60.45478
146.3772,60.1135
146.0075,59.93528
144.9082,59.79125
145.1524,59.51439
145.2626,59.7562
146.4049,60.61453
146.389,60.38272
146.4621,60.22764
146.4218,60.39661
146.5733,60.37172
146.4321,59.85683
146.6438,60.30359
146.4117,60.14064
146.6447,60.35781
146.4251,60.51472
145.6978,59.32841
145.7324,59.3293
145.3756,59.42478
146.4778,59.49203
146.3608,59.53475
146.0615,59.45725
146.3525,59.57606
146.7112,59.51167
146.863,59.53889
147.0189,59.40903
146.8853,59.43497
146.6563,59.55353
146.9402,59.47092
147.0841,60.15964
146.8183,60.59722
147.0473,59.94014
146.9395,59.87911
147.184,59.41042
147.1609,59.77975
147.11,59.59075
147.5547,59.25217
147.1742,60.31389
147.1758,59.82444
147.4109,60.22844
148.1787,59.78808
147.7531,59.21444
147.9582,60.17931
148.0262,60.136
147.5606,60.21475
147.5547,60.01492
148.0346,59.88144
148.5214,59.7523
148.2692,59.57661
37.984,-9.545777
37.92425,-9.555639
37.92233,-9.300445
38.00262,-9.261833
38.18625,-9.007112
38.21392,-9.107862
38.36175,-8.785306
38.11054,-9.202084
38.23338,-9.074056
38.23938,-9.103111
37.73054,-9.582361
37.6905,-9.58
37.69979,-9.262055
37.61275,-9.268888
37.65575,-9.397028
37.65029,-8.846416
37.11362,-9.49225
37.17992,-9.573361
37.35296,-9.670028
37.13146,-9.487166
37.18846,-9.416
37.23154,-9.17375
37.48083,-9.135445
37.20633,-9.031639
37.29096,-9.217111
37.58304,-8.992194
37.53879,-8.714806
37.38467,-9.020333
36.95896,-9.513473
37.06229,-9.686334
37.03275,-9.562889
36.99467,-9.350862
37.07983,-9.464639
36.97592,-9.621889
37.04604,-9.400167
37.09875,-9.313861
36.94688,-8.946555
37.07342,-9.219277
36.92392,-8.987194
37.2045,-8.932834
36.92892,-8.848416
37.053,-8.765528
37.07292,-8.719639
36.63408,-9.005527
36.69738,-9.066972
36.91142,-8.805445
36.84346,-9.162084
36.91154,-8.749695
36.41513,-8.74125
36.37925,-8.6885
36.36967,-8.644278
36.39529,-8.690139
36.42567,-8.672527
36.7855,-9.76
36.76083,-9.420222
36.9205,-9.607278
36.75134,-9.476722
36.85475,-9.387
36.79546,-9.679556
36.82537,-9.330112
36.79217,-9.513166
36.6965,-9.447361
36.74221,-9.461778
36.80667,-9.39325
36.71479,-9.273973
36.73975,-9.266277
36.29442,-8.72675
36.20362,-8.715138
36.24479,-8.6755
36.28417,-8.778084
36.27596,-8.877556
36.23013,-8.868861
36.20192,-8.843223
36.34054,-9.493667
36.24017,-9.755362
36.60383,-9.408527
36.53917,-9.476361
36.07679,-9.135167
36.04925,-9.177305
35.92875,-9.073277
36.13604,-9.097
36.10829,-9.102805
36.08688,-8.921611
35.88754,-9.034278
35.92329,-8.919695
36.07629,-9.581333
36.17592,-9.395139
35.80738,-9.288834
36.01317,-9.463778
35.68154,-8.719028
35.84046,-9.023611
35.84137,-9.071944
35.77492,-9.247194
35.80713,-8.947139
36.07388,-7.393611
36.02813,-7.650833
36.10225,-7.665945
35.97829,-7.730889
36.13121,-7.560444
35.92154,-7.72575
35.7775,-8.261139
35.86763,-8.580112
35.8265,-8.618333
36.19625,-7.458528
36.21542,-7.717056
36.16175,-7.665333
36.24183,-7.354917
36.18925,-7.408278
36.18571,-7.882528
36.01621,-8.086416
35.99175,-8.129694
35.90317,-8.149055
35.94575,-8.213583
35.95533,-8.245472
36.37088,-7.402028
36.38942,-7.874472
36.47913,-7.396695
36.53033,-7.784361
36.17567,-7.946889
36.20508,-7.939917
36.23254,-8.187805
36.7835,-7.679222
36.66629,-7.845194
36.55504,-7.693944
36.59958,-7.594833
36.58183,-7.796083
36.79858,-7.516
36.38517,-8.268666
36.43396,-8.323916
36.58758,-8.253722
36.49283,-8.589833
36.49062,-8.416862
36.40467,-8.456195
36.38033,-8.419084
36.7235,-7.969889
36.94437,-8.400167
36.79096,-8.305111
36.71729,-8.054361
36.66883,-8.390917
36.77475,-8.187278
36.85233,-8.457
37.13058,-8.232639
36.94613,-8.626194
37.07492,-8.2545
37.06992,-8.575167
37.06108,-8.607639
36.94838,-7.791139
36.98904,-7.855861
37.22804,-8.115194
37.21988,-7.89325
37.32962,-8.479611
37.37658,-8.155611
37.28475,-8.534166
37.24658,-8.515528
37.33788,-7.678278
37.52442,-7.34225
37.51754,-7.669167
37.54383,-8.487473
37.76154,-7.979861
37.82175,-8.213861
37.41767,-8.161861
37.55842,-8.187361
38.21171,-7.765944
37.77875,-7.64275
37.75362,-7.778306
38.18717,-8.089806
38.19962,-7.913833
38.13404,-8.608528
38.08704,-8.383833
38.03096,-8.265417
40.09317,-9.151389
39.92521,-9.338305
40.34525,-8.999805
40.20042,-9.010695
39.95008,-9.005139
40.13671,-9.064917
40.10363,-8.992778
39.93892,-9.398806
40.47325,-8.883278
40.4355,-8.808583
40.40171,-8.519667
40.27204,-8.456861
40.40396,-8.804889
39.38154,-9.489361
39.638,-9.29575
39.53925,-9.097777
39.55392,-9.515833
39.69021,-9.053555
40.27075,-8.663111
40.06717,-8.776944
40.15571,-8.984195
40.15813,-8.533361
40.14862,-8.547083
40.08125,-8.5135
40.26029,-8.623278
39.13883,-9.519889
39.24688,-9.190778
39.16283,-9.19975
39.15208,-9.091194
39.33883,-9.083917
39.29908,-9.118195
39.79792,-8.682083
39.80413,-8.545944
39.75729,-8.767278
39.93804,-8.851889
39.796,-8.511778
38.84462,-9.094528
38.844,-9.287333
39.60892,-8.703889
39.67429,-8.890195
39.56092,-8.518723
39.42417,-8.589194
39.70612,-8.553583
39.71592,-8.411305
39.50783,-8.373694
39.52321,-8.36925
39.63588,-8.370389
39.20362,-8.990723
39.36846,-8.514389
39.18554,-8.437555
38.85758,-8.563334
38.78683,-8.373138
38.7505,-8.590555
38.94117,-8.855861
38.86004,-8.514222
38.84583,-8.45875
38.95396,-8.734612
38.79021,-9.509027
38.67667,-9.497027
38.62242,-9.050639
38.65317,-8.90225
38.699,-8.784722
38.60183,-8.748333
38.5575,-8.988334
38.65779,-8.8845
38.61958,-8.79925
38.65271,-8.785389
38.72012,-8.96575
38.60946,-9.401389
38.5795,-9.508194
38.33921,-9.296223
38.53483,-9.482111
38.47296,-9.042889
38.55179,-9.456972
38.35442,-9.190889
38.56562,-9.081611
38.40129,-8.439611
38.30475,-8.953555
38.33471,-8.914
38.41637,-8.989028
38.44525,-8.84675
38.38692,-8.958083
38.16329,-9.057167
38.05671,-9.056583
38.29913,-9.162723
38.03729,-8.500694
38.20542,-8.899167
38.32879,-7.186806
38.38187,-7.344083
37.8405,-8.078389
37.8735,-7.866222
37.85496,-8.262333
38.65059,-7.3435
38.38258,-7.767556
38.39604,-7.977305
38.914,-7.420778
38.86988,-7.415611
38.97709,-7.505639
39.078,-7.411778
38.70858,-7.66975
38.70183,-7.683583
38.79817,-8.094778
38.84867,-7.726194
38.51396,-8.109028
38.58529,-8.172472
39.47729,-7.411417
39.28792,-7.411639
39.39862,-7.48175
39.22854,-7.539778
38.97137,-8.218611
39.27137,-7.95275
39.24604,-8.315833
39.21646,-8.226277
39.1685,-8.170611
39.25275,-8.283055
39.60079,-8.071445
39.54796,-7.902833
39.52033,-8.326
39.61358,-8.034139
39.6195,-8.106055
39.64579,-7.946278
39.51092,-8.071611
39.62267,-8.0695
39.54221,-7.362861
39.49446,-7.25825
39.66479,-7.495833
39.53025,-7.419083
39.62387,-7.538833
39.71417,-7.326361
39.74287,-7.627889
40.0125,-8.125944
39.77663,-8.239472
39.85733,-8.141055
39.85558,-7.211333
39.85575,-7.540028
39.90896,-6.983194
39.77763,-7.365194
40.39996,-7.744195
40.20846,-7.975722
40.39021,-7.584055
40.17775,-7.178972
40.07737,-7.344528
40.31867,-7.3175
40.606,-8.023666
40.43633,-8.236584
40.51946,-8.084278
40.44092,-8.001223
40.63629,-8.255278
42.3895,-9.0025
42.60471,-8.934556
42.50646,-8.956528
42.56067,-9.001111
42.62004,-8.692056
42.38321,-8.414194
42.15646,-8.980166
42.13942,-9.246083
42.18779,-8.968695
42.04233,-8.861861
42.01525,-8.828806
41.99117,-8.837639
42.32417,-8.711528
42.26125,-8.698112
42.26504,-8.206972
42.14729,-8.535861
42.30362,-8.257139
41.66,-9.248083
42.02979,-9.238305
41.59004,-9.211361
41.76054,-9.082694
41.64958,-9.067639
41.94908,-8.830389
42.01313,-9.053972
41.91537,-8.566
41.90946,-8.351694
41.83146,-8.203278
41.42204,-9.074139
41.67979,-9.306528
41.43304,-9.012362
41.40046,-9.136666
41.59754,-8.938666
41.41467,-9.042417
41.56679,-8.294389
41.60517,-8.677972
41.68671,-8.816
41.70729,-8.5945
41.57808,-8.674194
41.74887,-8.7565
41.69567,-8.272972
41.5415,-8.236472
41.50037,-8.203055
41.41708,-8.222917
41.49817,-8.437222
41.271,-8.398361
41.382,-8.819528
41.36654,-8.640333
41.23409,-8.403306
41.37871,-8.667111
41.175,-9.064139
41.26983,-8.992333
41.18754,-9.143222
41.29521,-9.118417
41.06833,-9.076138
41.27562,-8.880944
41.15917,-8.314055
40.89683,-8.421445
40.91033,-8.261084
40.96575,-8.800805
41.16938,-8.800777
41.04242,-8.612583
41.06071,-8.739166
41.09388,-8.719111
41.00063,-8.739695
40.79917,-8.869416
40.82025,-8.934305
40.98971,-9.215917
40.7485,-9.024777
40.86258,-9.249861
41.06492,-9.057111
40.89175,-8.823611
40.74925,-8.2895
40.60296,-8.22625
40.82279,-8.78675
40.85875,-8.477805
40.84621,-8.747556
40.67729,-8.771778
40.55513,-8.493055
40.80308,-8.377861
40.61429,-8.846778
40.73433,-9.031889
39.966,-8.485111
40.39258,-8.545305
40.261,-8.501862
40.19383,-8.564083
40.46058,-8.656694
40.56012,-6.99575
40.57508,-7.022972
40.14546,-7.564833
40.256,-7.163639
40.46492,-7.352139
40.02108,-7.793417
40.01779,-7.739417
39.90921,-8.101277
40.93779,-7.492556
40.89292,-7.462278
40.79421,-7.320445
40.53313,-8.006083
40.67696,-7.988056
